country,variant,freq,year,mortality15to60per1000aliveat15
417,estimates,5Yearly,1950,339.108404687938
417,estimates,5Yearly,1955,307.014666492493
417,estimates,5Yearly,1960,280.051505605771
417,estimates,5Yearly,1965,256.177204820035
417,estimates,5Yearly,1970,240.083768445837
417,estimates,5Yearly,1975,233.910056189539
417,estimates,5Yearly,1980,219.689918259535
417,estimates,5Yearly,1985,196.719407806573
417,estimates,5Yearly,1990,203.070100023569
417,estimates,5Yearly,1995,225.068736153574
417,estimates,5Yearly,2000,224.751719049308
417,estimates,5Yearly,2005,221.884847286787
417,estimates,5Yearly,2010,183.240990468062
417,medium variant,5Yearly,2015,176.855728867485
417,medium variant,5Yearly,2020,169.61966965
417,medium variant,5Yearly,2025,162.499885075312
417,medium variant,5Yearly,2030,154.735068572145
417,medium variant,5Yearly,2035,146.800450708752
417,medium variant,5Yearly,2040,138.88288343768
417,medium variant,5Yearly,2045,131.579253293776
417,medium variant,5Yearly,2050,124.694190548779
417,medium variant,5Yearly,2055,117.292788397069
417,medium variant,5Yearly,2060,110.102593918616
417,medium variant,5Yearly,2065,102.750255798888
417,medium variant,5Yearly,2070,95.0083863779486
417,medium variant,5Yearly,2075,87.0854058793065
417,medium variant,5Yearly,2080,80.7243952076416
417,medium variant,5Yearly,2085,73.7550849007685
417,medium variant,5Yearly,2090,67.0167086787138
417,medium variant,5Yearly,2095,61.1994482484185
