country,variant,freq,year,mortality15to60per1000aliveat15
417,Estimates,5yearly,1950,339.108404687938
417,Estimates,5yearly,1955,307.014666492493
417,Estimates,5yearly,1960,280.051505605771
417,Estimates,5yearly,1965,256.177204820035
417,Estimates,5yearly,1970,240.083768445837
417,Estimates,5yearly,1975,233.910056189539
417,Estimates,5yearly,1980,219.689918259535
417,Estimates,5yearly,1985,196.719407806573
417,Estimates,5yearly,1990,203.070100023569
417,Estimates,5yearly,1995,225.068736153574
417,Estimates,5yearly,2000,224.751719049308
417,Estimates,5yearly,2005,221.884847286787
417,Estimates,5yearly,2010,183.240990468062
417,Medium_variant,5yearly,2015,176.855728867485
417,Medium_variant,5yearly,2020,169.61966965
417,Medium_variant,5yearly,2025,162.499885075312
417,Medium_variant,5yearly,2030,154.735068572145
417,Medium_variant,5yearly,2035,146.800450708752
417,Medium_variant,5yearly,2040,138.88288343768
417,Medium_variant,5yearly,2045,131.579253293776
417,Medium_variant,5yearly,2050,124.694190548779
417,Medium_variant,5yearly,2055,117.292788397069
417,Medium_variant,5yearly,2060,110.102593918616
417,Medium_variant,5yearly,2065,102.750255798888
417,Medium_variant,5yearly,2070,95.0083863779486
417,Medium_variant,5yearly,2075,87.0854058793065
417,Medium_variant,5yearly,2080,80.7243952076416
417,Medium_variant,5yearly,2085,73.7550849007685
417,Medium_variant,5yearly,2090,67.0167086787138
417,Medium_variant,5yearly,2095,61.1994482484185
