country,variant,freq,year,mortality15to60per1000aliveat15
426,estimates,5yearly,1950,459.169678154112
426,estimates,5yearly,1955,426.087509352078
426,estimates,5yearly,1960,395.457764482999
426,estimates,5yearly,1965,386.676293710067
426,estimates,5yearly,1970,373.066600746656
426,estimates,5yearly,1975,347.984732883717
426,estimates,5yearly,1980,315.637413134533
426,estimates,5yearly,1985,293.470272823068
426,estimates,5yearly,1990,277.298507314473
426,estimates,5yearly,1995,479.423962388395
426,estimates,5yearly,2000,690.755455318314
426,estimates,5yearly,2005,648.761130109473
426,estimates,5yearly,2010,583.651227625804
426,mediumvariant,5yearly,2015,592.360485170636
426,mediumvariant,5yearly,2020,564.077447727231
426,mediumvariant,5yearly,2025,522.099840487904
426,mediumvariant,5yearly,2030,471.111126019664
426,mediumvariant,5yearly,2035,416.953549255267
426,mediumvariant,5yearly,2040,362.676936520251
426,mediumvariant,5yearly,2045,310.264249244012
426,mediumvariant,5yearly,2050,280.878815029348
426,mediumvariant,5yearly,2055,266.451465824941
426,mediumvariant,5yearly,2060,248.685220487688
426,mediumvariant,5yearly,2065,229.035353522841
426,mediumvariant,5yearly,2070,208.298554332185
426,mediumvariant,5yearly,2075,187.835352547478
426,mediumvariant,5yearly,2080,169.028470308323
426,mediumvariant,5yearly,2085,152.179980854243
426,mediumvariant,5yearly,2090,137.157692746796
426,mediumvariant,5yearly,2095,123.684393938665
