country,variant,freq,year,mortality15to60per1000aliveat15
426,estimates,5Yearly,1950,459.169678154112
426,estimates,5Yearly,1955,426.087509352078
426,estimates,5Yearly,1960,395.457764482999
426,estimates,5Yearly,1965,386.676293710067
426,estimates,5Yearly,1970,373.066600746656
426,estimates,5Yearly,1975,347.984732883717
426,estimates,5Yearly,1980,315.637413134533
426,estimates,5Yearly,1985,293.470272823068
426,estimates,5Yearly,1990,277.298507314473
426,estimates,5Yearly,1995,479.423962388395
426,estimates,5Yearly,2000,690.755455318314
426,estimates,5Yearly,2005,648.761130109473
426,estimates,5Yearly,2010,583.651227625804
426,medium variant,5Yearly,2015,592.360485170636
426,medium variant,5Yearly,2020,564.077447727231
426,medium variant,5Yearly,2025,522.099840487904
426,medium variant,5Yearly,2030,471.111126019664
426,medium variant,5Yearly,2035,416.953549255267
426,medium variant,5Yearly,2040,362.676936520251
426,medium variant,5Yearly,2045,310.264249244012
426,medium variant,5Yearly,2050,280.878815029348
426,medium variant,5Yearly,2055,266.451465824941
426,medium variant,5Yearly,2060,248.685220487688
426,medium variant,5Yearly,2065,229.035353522841
426,medium variant,5Yearly,2070,208.298554332185
426,medium variant,5Yearly,2075,187.835352547478
426,medium variant,5Yearly,2080,169.028470308323
426,medium variant,5Yearly,2085,152.179980854243
426,medium variant,5Yearly,2090,137.157692746796
426,medium variant,5Yearly,2095,123.684393938665
