country,variant,freq,year,mortality15to60per1000aliveat15
226,estimates,5Yearly,1950,518.074233334353
226,estimates,5Yearly,1955,500.150696858246
226,estimates,5Yearly,1960,482.536779471055
226,estimates,5Yearly,1965,465.283745968131
226,estimates,5Yearly,1970,447.78410255318
226,estimates,5Yearly,1975,430.395107270485
226,estimates,5Yearly,1980,393.766540717477
226,estimates,5Yearly,1985,378.387908222136
226,estimates,5Yearly,1990,361.270595339556
226,estimates,5Yearly,1995,347.994561432281
226,estimates,5Yearly,2000,349.804073359713
226,estimates,5Yearly,2005,338.069216802379
226,estimates,5Yearly,2010,309.487393794068
226,medium variant,5Yearly,2015,303.771012713773
226,medium variant,5Yearly,2020,292.825123932661
226,medium variant,5Yearly,2025,272.595790473595
226,medium variant,5Yearly,2030,248.905737618252
226,medium variant,5Yearly,2035,223.436438402013
226,medium variant,5Yearly,2040,199.709255212337
226,medium variant,5Yearly,2045,178.853799630246
226,medium variant,5Yearly,2050,161.507214058989
226,medium variant,5Yearly,2055,148.644759872589
226,medium variant,5Yearly,2060,136.578793025545
226,medium variant,5Yearly,2065,124.821053896986
226,medium variant,5Yearly,2070,113.665635536279
226,medium variant,5Yearly,2075,104.25962695412
226,medium variant,5Yearly,2080,96.511587875466
226,medium variant,5Yearly,2085,89.2270094005777
226,medium variant,5Yearly,2090,82.4865552645583
226,medium variant,5Yearly,2095,75.959933884411
