country,variant,freq,year,mortality15to60per1000aliveat15
4,estimates,5yearly,1950,630.177990213894
4,estimates,5yearly,1955,597.632502701845
4,estimates,5yearly,1960,568.793212285527
4,estimates,5yearly,1965,541.557841563339
4,estimates,5yearly,1970,513.955035649593
4,estimates,5yearly,1975,483.00932870851
4,estimates,5yearly,1980,445.293933824719
4,estimates,5yearly,1985,397.835181059454
4,estimates,5yearly,1990,355.505569604895
4,estimates,5yearly,1995,329.355624054279
4,estimates,5yearly,2000,309.590005933785
4,estimates,5yearly,2005,287.288289189503
4,estimates,5yearly,2010,268.13988875042
4,medium_variant,5yearly,2015,249.480619145763
4,medium_variant,5yearly,2020,233.421067267026
4,medium_variant,5yearly,2025,219.243256527928
4,medium_variant,5yearly,2030,206.782991067107
4,medium_variant,5yearly,2035,196.219833918772
4,medium_variant,5yearly,2040,185.556024804148
4,medium_variant,5yearly,2045,175.832653317665
4,medium_variant,5yearly,2050,167.226225290903
4,medium_variant,5yearly,2055,158.021041592865
4,medium_variant,5yearly,2060,149.595595464653
4,medium_variant,5yearly,2065,141.886383865949
4,medium_variant,5yearly,2070,134.843809213784
4,medium_variant,5yearly,2075,128.0007880365
4,medium_variant,5yearly,2080,120.380639537018
4,medium_variant,5yearly,2085,113.72646118885
4,medium_variant,5yearly,2090,107.221317571769
4,medium_variant,5yearly,2095,101.074689266558
