country,variant,freq,year,mortality15to60per1000aliveat15
830,estimates,5yearly,1950,164.108603715175
830,estimates,5yearly,1955,150.596478564208
830,estimates,5yearly,1960,145.751249127824
830,estimates,5yearly,1965,138.111596329322
830,estimates,5yearly,1970,132.875861722572
830,estimates,5yearly,1975,124.321101771677
830,estimates,5yearly,1980,111.948407893442
830,estimates,5yearly,1985,102.6498856514
830,estimates,5yearly,1990,91.4319192881359
830,estimates,5yearly,1995,82.4625186773729
830,estimates,5yearly,2000,71.2231924849571
830,estimates,5yearly,2005,60.4408716091368
830,estimates,5yearly,2010,54.9229315024955
830,medium_variant,5yearly,2015,50.4208892001321
830,medium_variant,5yearly,2020,45.8096241321285
830,medium_variant,5yearly,2025,41.452290790277
830,medium_variant,5yearly,2030,37.43666625108
830,medium_variant,5yearly,2035,34.1409934851862
830,medium_variant,5yearly,2040,31.2275020973826
830,medium_variant,5yearly,2045,28.6803563366406
830,medium_variant,5yearly,2050,26.4171410227406
830,medium_variant,5yearly,2055,24.2620734782709
830,medium_variant,5yearly,2060,22.3563269858276
830,medium_variant,5yearly,2065,20.5746587879511
830,medium_variant,5yearly,2070,18.9027660577531
830,medium_variant,5yearly,2075,17.3283002755252
830,medium_variant,5yearly,2080,15.8174959955648
830,medium_variant,5yearly,2085,14.4404303977618
830,medium_variant,5yearly,2090,13.1935043847993
830,medium_variant,5yearly,2095,12.0674706019567
