country,variant,freq,year,mortality15to60per1000aliveat15
830,estimates,5Yearly,1950,164.108603715175
830,estimates,5Yearly,1955,150.596478564208
830,estimates,5Yearly,1960,145.751249127824
830,estimates,5Yearly,1965,138.111596329322
830,estimates,5Yearly,1970,132.875861722572
830,estimates,5Yearly,1975,124.321101771677
830,estimates,5Yearly,1980,111.948407893442
830,estimates,5Yearly,1985,102.6498856514
830,estimates,5Yearly,1990,91.4319192881359
830,estimates,5Yearly,1995,82.4625186773729
830,estimates,5Yearly,2000,71.2231924849571
830,estimates,5Yearly,2005,60.4408716091368
830,estimates,5Yearly,2010,54.9229315024955
830,medium variant,5Yearly,2015,50.4208892001321
830,medium variant,5Yearly,2020,45.8096241321285
830,medium variant,5Yearly,2025,41.452290790277
830,medium variant,5Yearly,2030,37.43666625108
830,medium variant,5Yearly,2035,34.1409934851862
830,medium variant,5Yearly,2040,31.2275020973826
830,medium variant,5Yearly,2045,28.6803563366406
830,medium variant,5Yearly,2050,26.4171410227406
830,medium variant,5Yearly,2055,24.2620734782709
830,medium variant,5Yearly,2060,22.3563269858276
830,medium variant,5Yearly,2065,20.5746587879511
830,medium variant,5Yearly,2070,18.9027660577531
830,medium variant,5Yearly,2075,17.3283002755252
830,medium variant,5Yearly,2080,15.8174959955648
830,medium variant,5Yearly,2085,14.4404303977618
830,medium variant,5Yearly,2090,13.1935043847993
830,medium variant,5Yearly,2095,12.0674706019567
