country,variant,freq,year,mortality15to60per1000aliveat15
496,estimates,5yearly,1950,351.430641392354
496,estimates,5yearly,1955,319.104556938335
496,estimates,5yearly,1960,287.996123215539
496,estimates,5yearly,1965,258.551141165216
496,estimates,5yearly,1970,235.310329251891
496,estimates,5yearly,1975,231.130317248732
496,estimates,5yearly,1980,226.799548357648
496,estimates,5yearly,1985,205.700633951039
496,estimates,5yearly,1990,264.241305152192
496,estimates,5yearly,1995,275.629707826866
496,estimates,5yearly,2000,265.905985587866
496,estimates,5yearly,2005,247.460469337358
496,estimates,5yearly,2010,220.328270677954
496,mediumvariant,5yearly,2015,211.166437238755
496,mediumvariant,5yearly,2020,202.640769266262
496,mediumvariant,5yearly,2025,194.6915999568
496,mediumvariant,5yearly,2030,186.910213155997
496,mediumvariant,5yearly,2035,180.021198843556
496,mediumvariant,5yearly,2040,173.071665740432
496,mediumvariant,5yearly,2045,166.62080486195
496,mediumvariant,5yearly,2050,160.476749392923
496,mediumvariant,5yearly,2055,155.000211180924
496,mediumvariant,5yearly,2060,146.432986223313
496,mediumvariant,5yearly,2065,138.162061295108
496,mediumvariant,5yearly,2070,131.111319039239
496,mediumvariant,5yearly,2075,124.81546714029
496,mediumvariant,5yearly,2080,118.939181100143
496,mediumvariant,5yearly,2085,113.896705536804
496,mediumvariant,5yearly,2090,109.177863548233
496,mediumvariant,5yearly,2095,104.949861282507
