country,variant,freq,year,mortality15to60per1000aliveat15
100,estimates,5Yearly,1950,191.307309069417
100,estimates,5Yearly,1955,153.819488673462
100,estimates,5Yearly,1960,136.314545194312
100,estimates,5Yearly,1965,131.558483997301
100,estimates,5Yearly,1970,134.432849750854
100,estimates,5Yearly,1975,141.606347619362
100,estimates,5Yearly,1980,147.408395445962
100,estimates,5Yearly,1985,154.824524731779
100,estimates,5Yearly,1990,164.90181030757
100,estimates,5Yearly,1995,170.797684992584
100,estimates,5Yearly,2000,157.875810061458
100,estimates,5Yearly,2005,152.88438614605
100,estimates,5Yearly,2010,140.421450362104
100,medium variant,5Yearly,2015,135.769926319087
100,medium variant,5Yearly,2020,129.67183440452
100,medium variant,5Yearly,2025,123.722661089136
100,medium variant,5Yearly,2030,117.429118179218
100,medium variant,5Yearly,2035,111.262345855109
100,medium variant,5Yearly,2040,104.832788969223
100,medium variant,5Yearly,2045,98.0053216329906
100,medium variant,5Yearly,2050,91.4084286906641
100,medium variant,5Yearly,2055,85.0471528192368
100,medium variant,5Yearly,2060,78.5051509137875
100,medium variant,5Yearly,2065,72.4195200867913
100,medium variant,5Yearly,2070,66.8517255442065
100,medium variant,5Yearly,2075,61.4502540539101
100,medium variant,5Yearly,2080,56.4447922410408
100,medium variant,5Yearly,2085,51.7663695417846
100,medium variant,5Yearly,2090,47.6248963274337
100,medium variant,5Yearly,2095,43.8393553239449
