country,variant,freq,year,mortality15to60per1000aliveat15
100,Estimates,5yearly,1950,191.307309069417
100,Estimates,5yearly,1955,153.819488673462
100,Estimates,5yearly,1960,136.314545194312
100,Estimates,5yearly,1965,131.558483997301
100,Estimates,5yearly,1970,134.432849750854
100,Estimates,5yearly,1975,141.606347619362
100,Estimates,5yearly,1980,147.408395445962
100,Estimates,5yearly,1985,154.824524731779
100,Estimates,5yearly,1990,164.90181030757
100,Estimates,5yearly,1995,170.797684992584
100,Estimates,5yearly,2000,157.875810061458
100,Estimates,5yearly,2005,152.88438614605
100,Estimates,5yearly,2010,140.421450362104
100,Medium_variant,5yearly,2015,135.769926319087
100,Medium_variant,5yearly,2020,129.67183440452
100,Medium_variant,5yearly,2025,123.722661089136
100,Medium_variant,5yearly,2030,117.429118179218
100,Medium_variant,5yearly,2035,111.262345855109
100,Medium_variant,5yearly,2040,104.832788969223
100,Medium_variant,5yearly,2045,98.0053216329906
100,Medium_variant,5yearly,2050,91.4084286906641
100,Medium_variant,5yearly,2055,85.0471528192368
100,Medium_variant,5yearly,2060,78.5051509137875
100,Medium_variant,5yearly,2065,72.4195200867913
100,Medium_variant,5yearly,2070,66.8517255442065
100,Medium_variant,5yearly,2075,61.4502540539101
100,Medium_variant,5yearly,2080,56.4447922410408
100,Medium_variant,5yearly,2085,51.7663695417846
100,Medium_variant,5yearly,2090,47.6248963274337
100,Medium_variant,5yearly,2095,43.8393553239449
