country,variant,freq,year,mortality15to60per1000aliveat15
44,estimates,5yearly,1950,263.551281740082
44,estimates,5yearly,1955,253.699446141184
44,estimates,5yearly,1960,245.594974971904
44,estimates,5yearly,1965,238.019683844765
44,estimates,5yearly,1970,229.813437818616
44,estimates,5yearly,1975,221.755155459822
44,estimates,5yearly,1980,214.381224115597
44,estimates,5yearly,1985,207.19523676587
44,estimates,5yearly,1990,201.441365800448
44,estimates,5yearly,1995,197.827061961659
44,estimates,5yearly,2000,184.515574246169
44,estimates,5yearly,2005,174.133249828738
44,estimates,5yearly,2010,162.905101914531
44,mediumvariant,5yearly,2015,154.861232944667
44,mediumvariant,5yearly,2020,145.180342787765
44,mediumvariant,5yearly,2025,135.963333791343
44,mediumvariant,5yearly,2030,126.244039521355
44,mediumvariant,5yearly,2035,116.68829588603
44,mediumvariant,5yearly,2040,107.459209083801
44,mediumvariant,5yearly,2045,98.6164034947913
44,mediumvariant,5yearly,2050,90.1368743011931
44,mediumvariant,5yearly,2055,82.3767251928952
44,mediumvariant,5yearly,2060,75.1089337707964
44,mediumvariant,5yearly,2065,69.0499131603947
44,mediumvariant,5yearly,2070,63.3607711664573
44,mediumvariant,5yearly,2075,58.29760974896
44,mediumvariant,5yearly,2080,53.6609375744027
44,mediumvariant,5yearly,2085,49.4741756722238
44,mediumvariant,5yearly,2090,45.6277820858397
44,mediumvariant,5yearly,2095,41.8842082367673
