country,variant,freq,year,mortality15to60per1000aliveat15
620,Estimates,5yearly,1950,207.309522154101
620,Estimates,5yearly,1955,181.518757720011
620,Estimates,5yearly,1960,164.328246840806
620,Estimates,5yearly,1965,165.702121053476
620,Estimates,5yearly,1970,153.907742768457
620,Estimates,5yearly,1975,152.327355932499
620,Estimates,5yearly,1980,139.549870359431
620,Estimates,5yearly,1985,128.822767647351
620,Estimates,5yearly,1990,124.748672970443
620,Estimates,5yearly,1995,116.607711046307
620,Estimates,5yearly,2000,104.368145486848
620,Estimates,5yearly,2005,90.9591918034345
620,Estimates,5yearly,2010,79.687626957179
620,Medium_variant,5yearly,2015,70.0904557154978
620,Medium_variant,5yearly,2020,61.497860338628
620,Medium_variant,5yearly,2025,54.9192871762991
620,Medium_variant,5yearly,2030,49.6784361685377
620,Medium_variant,5yearly,2035,44.9822990520279
620,Medium_variant,5yearly,2040,40.8370986509455
620,Medium_variant,5yearly,2045,37.0482813646646
620,Medium_variant,5yearly,2050,33.7549840293414
620,Medium_variant,5yearly,2055,30.6454628297689
620,Medium_variant,5yearly,2060,27.8116351795521
620,Medium_variant,5yearly,2065,25.1888332143241
620,Medium_variant,5yearly,2070,22.798942097126
620,Medium_variant,5yearly,2075,20.4527577490496
620,Medium_variant,5yearly,2080,18.1734437947659
620,Medium_variant,5yearly,2085,16.2814724632775
620,Medium_variant,5yearly,2090,14.6220622636948
620,Medium_variant,5yearly,2095,13.0249433699899
