country,variant,freq,year,mortality15to60per1000aliveat15
620,estimates,5Yearly,1950,207.309522154101
620,estimates,5Yearly,1955,181.518757720011
620,estimates,5Yearly,1960,164.328246840806
620,estimates,5Yearly,1965,165.702121053476
620,estimates,5Yearly,1970,153.907742768457
620,estimates,5Yearly,1975,152.327355932499
620,estimates,5Yearly,1980,139.549870359431
620,estimates,5Yearly,1985,128.822767647351
620,estimates,5Yearly,1990,124.748672970443
620,estimates,5Yearly,1995,116.607711046307
620,estimates,5Yearly,2000,104.368145486848
620,estimates,5Yearly,2005,90.9591918034345
620,estimates,5Yearly,2010,79.687626957179
620,medium variant,5Yearly,2015,70.0904557154978
620,medium variant,5Yearly,2020,61.497860338628
620,medium variant,5Yearly,2025,54.9192871762991
620,medium variant,5Yearly,2030,49.6784361685377
620,medium variant,5Yearly,2035,44.9822990520279
620,medium variant,5Yearly,2040,40.8370986509455
620,medium variant,5Yearly,2045,37.0482813646646
620,medium variant,5Yearly,2050,33.7549840293414
620,medium variant,5Yearly,2055,30.6454628297689
620,medium variant,5Yearly,2060,27.8116351795521
620,medium variant,5Yearly,2065,25.1888332143241
620,medium variant,5Yearly,2070,22.798942097126
620,medium variant,5Yearly,2075,20.4527577490496
620,medium variant,5Yearly,2080,18.1734437947659
620,medium variant,5Yearly,2085,16.2814724632775
620,medium variant,5Yearly,2090,14.6220622636948
620,medium variant,5Yearly,2095,13.0249433699899
