country,variant,freq,year,mortality15to60per1000aliveat15
702,Estimates,5yearly,1950,299.717779664543
702,Estimates,5yearly,1955,235.481096093664
702,Estimates,5yearly,1960,217.952592359885
702,Estimates,5yearly,1965,200.982665300455
702,Estimates,5yearly,1970,180.344131826819
702,Estimates,5yearly,1975,160.339700213525
702,Estimates,5yearly,1980,138.176599622764
702,Estimates,5yearly,1985,121.707982334999
702,Estimates,5yearly,1990,98.8024961010406
702,Estimates,5yearly,1995,83.6806076555958
702,Estimates,5yearly,2000,73.2296974989519
702,Estimates,5yearly,2005,64.1667674590378
702,Estimates,5yearly,2010,57.8207583991751
702,Medium_variant,5yearly,2015,51.8161452533701
702,Medium_variant,5yearly,2020,47.1051387579685
702,Medium_variant,5yearly,2025,43.0044822960881
702,Medium_variant,5yearly,2030,39.5852903999651
702,Medium_variant,5yearly,2035,36.450355952116
702,Medium_variant,5yearly,2040,33.8552639136115
702,Medium_variant,5yearly,2045,31.5398515659928
702,Medium_variant,5yearly,2050,29.4458181277025
702,Medium_variant,5yearly,2055,27.5371976640396
702,Medium_variant,5yearly,2060,25.6459407410511
702,Medium_variant,5yearly,2065,23.9531657644569
702,Medium_variant,5yearly,2070,22.4407294146018
702,Medium_variant,5yearly,2075,20.9613850453615
702,Medium_variant,5yearly,2080,19.6125028602249
702,Medium_variant,5yearly,2085,18.4229914295941
702,Medium_variant,5yearly,2090,17.2806640616324
702,Medium_variant,5yearly,2095,16.2282582855114
