country,variant,freq,year,mortality15to60per1000aliveat15
702,estimates,5Yearly,1950,299.717779664543
702,estimates,5Yearly,1955,235.481096093664
702,estimates,5Yearly,1960,217.952592359885
702,estimates,5Yearly,1965,200.982665300455
702,estimates,5Yearly,1970,180.344131826819
702,estimates,5Yearly,1975,160.339700213525
702,estimates,5Yearly,1980,138.176599622764
702,estimates,5Yearly,1985,121.707982334999
702,estimates,5Yearly,1990,98.8024961010406
702,estimates,5Yearly,1995,83.6806076555958
702,estimates,5Yearly,2000,73.2296974989519
702,estimates,5Yearly,2005,64.1667674590378
702,estimates,5Yearly,2010,57.8207583991751
702,medium variant,5Yearly,2015,51.8161452533701
702,medium variant,5Yearly,2020,47.1051387579685
702,medium variant,5Yearly,2025,43.0044822960881
702,medium variant,5Yearly,2030,39.5852903999651
702,medium variant,5Yearly,2035,36.450355952116
702,medium variant,5Yearly,2040,33.8552639136115
702,medium variant,5Yearly,2045,31.5398515659928
702,medium variant,5Yearly,2050,29.4458181277025
702,medium variant,5Yearly,2055,27.5371976640396
702,medium variant,5Yearly,2060,25.6459407410511
702,medium variant,5Yearly,2065,23.9531657644569
702,medium variant,5Yearly,2070,22.4407294146018
702,medium variant,5Yearly,2075,20.9613850453615
702,medium variant,5Yearly,2080,19.6125028602249
702,medium variant,5Yearly,2085,18.4229914295941
702,medium variant,5Yearly,2090,17.2806640616324
702,medium variant,5Yearly,2095,16.2282582855114
