country,variant,freq,year,mortality15to60per1000aliveat15
144,estimates,5Yearly,1950,301.042571034538
144,estimates,5Yearly,1955,260.120025403114
144,estimates,5Yearly,1960,251.397645014971
144,estimates,5Yearly,1965,223.095027152034
144,estimates,5Yearly,1970,207.826470166851
144,estimates,5Yearly,1975,194.072066994754
144,estimates,5Yearly,1980,176.964963059678
144,estimates,5Yearly,1985,202.144138080626
144,estimates,5Yearly,1990,186.724422964681
144,estimates,5Yearly,1995,206.342072774387
144,estimates,5Yearly,2000,153.045195508923
144,estimates,5Yearly,2005,139.092151293814
144,estimates,5Yearly,2010,141.093124622782
144,medium variant,5Yearly,2015,132.701549371255
144,medium variant,5Yearly,2020,123.384560120124
144,medium variant,5Yearly,2025,113.702027914563
144,medium variant,5Yearly,2030,103.841890760132
144,medium variant,5Yearly,2035,94.7013362122089
144,medium variant,5Yearly,2040,86.2457454613644
144,medium variant,5Yearly,2045,78.7073875467309
144,medium variant,5Yearly,2050,71.4814533925385
144,medium variant,5Yearly,2055,64.8242453451915
144,medium variant,5Yearly,2060,58.7602763342563
144,medium variant,5Yearly,2065,53.6164452831225
144,medium variant,5Yearly,2070,48.9674149478621
144,medium variant,5Yearly,2075,44.8132604180155
144,medium variant,5Yearly,2080,41.1216917084788
144,medium variant,5Yearly,2085,37.7472185962208
144,medium variant,5Yearly,2090,34.6770227490582
144,medium variant,5Yearly,2095,31.6816300198268
