country,variant,freq,year,mortality15to60per1000aliveat15
800,Estimates,5yearly,1950,454.378722392299
800,Estimates,5yearly,1955,425.318909896097
800,Estimates,5yearly,1960,395.029278503909
800,Estimates,5yearly,1965,368.212263858925
800,Estimates,5yearly,1970,357.634321579353
800,Estimates,5yearly,1975,357.364663798297
800,Estimates,5yearly,1980,373.189627255214
800,Estimates,5yearly,1985,442.575260920171
800,Estimates,5yearly,1990,533.154312414754
800,Estimates,5yearly,1995,558.070785257379
800,Estimates,5yearly,2000,491.978165544469
800,Estimates,5yearly,2005,394.695683436721
800,Estimates,5yearly,2010,344.464649670919
800,Medium_variant,5yearly,2015,269.844720494551
800,Medium_variant,5yearly,2020,244.378577286302
800,Medium_variant,5yearly,2025,232.321700026685
800,Medium_variant,5yearly,2030,218.085283561915
800,Medium_variant,5yearly,2035,204.939619022091
800,Medium_variant,5yearly,2040,192.941059262865
800,Medium_variant,5yearly,2045,181.747662935185
800,Medium_variant,5yearly,2050,170.964694353878
800,Medium_variant,5yearly,2055,160.896090959023
800,Medium_variant,5yearly,2060,151.587581051063
800,Medium_variant,5yearly,2065,143.089465012924
800,Medium_variant,5yearly,2070,134.882076007861
800,Medium_variant,5yearly,2075,127.1124494788
800,Medium_variant,5yearly,2080,119.700486043684
800,Medium_variant,5yearly,2085,112.634380100675
800,Medium_variant,5yearly,2090,106.217683307308
800,Medium_variant,5yearly,2095,100.619016839826
