country,variant,freq,year,mortality15to60per1000aliveat15
800,estimates,5Yearly,1950,454.378722392299
800,estimates,5Yearly,1955,425.318909896097
800,estimates,5Yearly,1960,395.029278503909
800,estimates,5Yearly,1965,368.212263858925
800,estimates,5Yearly,1970,357.634321579353
800,estimates,5Yearly,1975,357.364663798297
800,estimates,5Yearly,1980,373.189627255214
800,estimates,5Yearly,1985,442.575260920171
800,estimates,5Yearly,1990,533.154312414754
800,estimates,5Yearly,1995,558.070785257379
800,estimates,5Yearly,2000,491.978165544469
800,estimates,5Yearly,2005,394.695683436721
800,estimates,5Yearly,2010,344.464649670919
800,medium variant,5Yearly,2015,269.844720494551
800,medium variant,5Yearly,2020,244.378577286302
800,medium variant,5Yearly,2025,232.321700026685
800,medium variant,5Yearly,2030,218.085283561915
800,medium variant,5Yearly,2035,204.939619022091
800,medium variant,5Yearly,2040,192.941059262865
800,medium variant,5Yearly,2045,181.747662935185
800,medium variant,5Yearly,2050,170.964694353878
800,medium variant,5Yearly,2055,160.896090959023
800,medium variant,5Yearly,2060,151.587581051063
800,medium variant,5Yearly,2065,143.089465012924
800,medium variant,5Yearly,2070,134.882076007861
800,medium variant,5Yearly,2075,127.1124494788
800,medium variant,5Yearly,2080,119.700486043684
800,medium variant,5Yearly,2085,112.634380100675
800,medium variant,5Yearly,2090,106.217683307308
800,medium variant,5Yearly,2095,100.619016839826
