country,variant,freq,year,mortality15to60per1000aliveat15
729,estimates,5Yearly,1950,404.226602660098
729,estimates,5Yearly,1955,378.035366534481
729,estimates,5Yearly,1960,357.941583417575
729,estimates,5Yearly,1965,338.873411850009
729,estimates,5Yearly,1970,321.281142159306
729,estimates,5Yearly,1975,312.472591170967
729,estimates,5Yearly,1980,308.216844027301
729,estimates,5Yearly,1985,302.146030344931
729,estimates,5Yearly,1990,297.145976224192
729,estimates,5Yearly,1995,292.037461125867
729,estimates,5Yearly,2000,278.262655032565
729,estimates,5Yearly,2005,255.542683911135
729,estimates,5Yearly,2010,230.440307764553
729,medium variant,5Yearly,2015,219.211455100366
729,medium variant,5Yearly,2020,208.318067575947
729,medium variant,5Yearly,2025,197.887792222216
729,medium variant,5Yearly,2030,189.026968703498
729,medium variant,5Yearly,2035,179.876147081335
729,medium variant,5Yearly,2040,171.529049366597
729,medium variant,5Yearly,2045,162.902565414473
729,medium variant,5Yearly,2050,154.126084681777
729,medium variant,5Yearly,2055,146.259893603557
729,medium variant,5Yearly,2060,137.425773952672
729,medium variant,5Yearly,2065,129.41235055656
729,medium variant,5Yearly,2070,121.207297328204
729,medium variant,5Yearly,2075,113.87368927354
729,medium variant,5Yearly,2080,104.772659346913
729,medium variant,5Yearly,2085,96.8073050567778
729,medium variant,5Yearly,2090,88.6017469802007
729,medium variant,5Yearly,2095,80.3139340425002
