country,variant,freq,year,mortality15to60per1000aliveat15
860,estimates,5Yearly,1950,273.224206648799
860,estimates,5Yearly,1955,249.683126999858
860,estimates,5Yearly,1960,228.114805496728
860,estimates,5Yearly,1965,206.750493363876
860,estimates,5Yearly,1970,194.855858568208
860,estimates,5Yearly,1975,188.93985715837
860,estimates,5Yearly,1980,176.833509291537
860,estimates,5Yearly,1985,167.698437547774
860,estimates,5Yearly,1990,200.681260608474
860,estimates,5Yearly,1995,197.069235789741
860,estimates,5Yearly,2000,196.078584794457
860,estimates,5Yearly,2005,192.230676664652
860,estimates,5Yearly,2010,186.082489484764
860,medium variant,5Yearly,2015,181.474377147426
860,medium variant,5Yearly,2020,176.34341636558
860,medium variant,5Yearly,2025,171.66740115875
860,medium variant,5Yearly,2030,167.365510890242
860,medium variant,5Yearly,2035,162.977884601456
860,medium variant,5Yearly,2040,158.915757179849
860,medium variant,5Yearly,2045,154.113200624754
860,medium variant,5Yearly,2050,148.976842095404
860,medium variant,5Yearly,2055,143.708124230243
860,medium variant,5Yearly,2060,137.887831926445
860,medium variant,5Yearly,2065,131.9470742557
860,medium variant,5Yearly,2070,125.64948047174
860,medium variant,5Yearly,2075,119.052065482734
860,medium variant,5Yearly,2080,113.000345587447
860,medium variant,5Yearly,2085,105.718793949293
860,medium variant,5Yearly,2090,98.5228808204824
860,medium variant,5Yearly,2095,92.1789414184796
