country,variant,freq,year,mortality15to60per1000aliveat15
860,estimates,5yearly,1950,273.224206648799
860,estimates,5yearly,1955,249.683126999858
860,estimates,5yearly,1960,228.114805496728
860,estimates,5yearly,1965,206.750493363876
860,estimates,5yearly,1970,194.855858568208
860,estimates,5yearly,1975,188.93985715837
860,estimates,5yearly,1980,176.833509291537
860,estimates,5yearly,1985,167.698437547774
860,estimates,5yearly,1990,200.681260608474
860,estimates,5yearly,1995,197.069235789741
860,estimates,5yearly,2000,196.078584794457
860,estimates,5yearly,2005,192.230676664652
860,estimates,5yearly,2010,186.082489484764
860,mediumvariant,5yearly,2015,181.474377147426
860,mediumvariant,5yearly,2020,176.34341636558
860,mediumvariant,5yearly,2025,171.66740115875
860,mediumvariant,5yearly,2030,167.365510890242
860,mediumvariant,5yearly,2035,162.977884601456
860,mediumvariant,5yearly,2040,158.915757179849
860,mediumvariant,5yearly,2045,154.113200624754
860,mediumvariant,5yearly,2050,148.976842095404
860,mediumvariant,5yearly,2055,143.708124230243
860,mediumvariant,5yearly,2060,137.887831926445
860,mediumvariant,5yearly,2065,131.9470742557
860,mediumvariant,5yearly,2070,125.64948047174
860,mediumvariant,5yearly,2075,119.052065482734
860,mediumvariant,5yearly,2080,113.000345587447
860,mediumvariant,5yearly,2085,105.718793949293
860,mediumvariant,5yearly,2090,98.5228808204824
860,mediumvariant,5yearly,2095,92.1789414184796
