country,variant,freq,year,mortality15to60per1000aliveat15
450,estimates,5Yearly,1950,494.911749564135
450,estimates,5Yearly,1955,470.695447636831
450,estimates,5Yearly,1960,444.745796167091
450,estimates,5Yearly,1965,419.697617651031
450,estimates,5Yearly,1970,393.287304220309
450,estimates,5Yearly,1975,367.711373981633
450,estimates,5Yearly,1980,358.352332377204
450,estimates,5Yearly,1985,355.355970606818
450,estimates,5Yearly,1990,324.524069852948
450,estimates,5Yearly,1995,295.296218963783
450,estimates,5Yearly,2000,270.906451731501
450,estimates,5Yearly,2005,258.4209471974
450,estimates,5Yearly,2010,232.303432317869
450,medium variant,5Yearly,2015,209.561644647389
450,medium variant,5Yearly,2020,191.271513387133
450,medium variant,5Yearly,2025,174.219458503076
450,medium variant,5Yearly,2030,159.117932489571
450,medium variant,5Yearly,2035,146.922634968542
450,medium variant,5Yearly,2040,136.671480798223
450,medium variant,5Yearly,2045,127.788802318869
450,medium variant,5Yearly,2050,118.585629347117
450,medium variant,5Yearly,2055,110.241984013279
450,medium variant,5Yearly,2060,102.104855198106
450,medium variant,5Yearly,2065,93.3698406477317
450,medium variant,5Yearly,2070,86.1525767075431
450,medium variant,5Yearly,2075,79.4687178482695
450,medium variant,5Yearly,2080,72.53357588467
450,medium variant,5Yearly,2085,66.1838168550659
450,medium variant,5Yearly,2090,60.4802747710491
450,medium variant,5Yearly,2095,55.0845059133702
