country,variant,freq,year,mortality15to60per1000aliveat15
704,estimates,5Yearly,1950,293.734425652268
704,estimates,5Yearly,1955,255.250561412279
704,estimates,5Yearly,1960,223.454778274062
704,estimates,5Yearly,1965,217.017851273326
704,estimates,5Yearly,1970,303.30411298782
704,estimates,5Yearly,1975,186.489185886012
704,estimates,5Yearly,1980,169.737477812785
704,estimates,5Yearly,1985,157.394655903343
704,estimates,5Yearly,1990,147.859246014205
704,estimates,5Yearly,1995,141.628949819433
704,estimates,5Yearly,2000,137.228821282121
704,estimates,5Yearly,2005,135.082376977415
704,estimates,5Yearly,2010,129.539777622368
704,medium variant,5Yearly,2015,124.276189041501
704,medium variant,5Yearly,2020,118.141074678251
704,medium variant,5Yearly,2025,111.510308963066
704,medium variant,5Yearly,2030,104.980036047884
704,medium variant,5Yearly,2035,97.8079093814105
704,medium variant,5Yearly,2040,90.8056369268231
704,medium variant,5Yearly,2045,83.8534078351476
704,medium variant,5Yearly,2050,77.3367978971162
704,medium variant,5Yearly,2055,71.7072590702364
704,medium variant,5Yearly,2060,66.9400669723667
704,medium variant,5Yearly,2065,62.301384341549
704,medium variant,5Yearly,2070,58.0857677155401
704,medium variant,5Yearly,2075,54.2027098750608
704,medium variant,5Yearly,2080,50.4452193150177
704,medium variant,5Yearly,2085,47.14040458399
704,medium variant,5Yearly,2090,43.7893664857932
704,medium variant,5Yearly,2095,40.8113044718587
