country,variant,freq,year,mortality15to60per1000aliveat15
531,estimates,5yearly,1950,278.301863052599
531,estimates,5yearly,1955,236.734392103959
531,estimates,5yearly,1960,212.887084416349
531,estimates,5yearly,1965,194.308957999257
531,estimates,5yearly,1970,176.113150817057
531,estimates,5yearly,1975,148.982000865886
531,estimates,5yearly,1980,135.3552249241
531,estimates,5yearly,1985,127.995008734032
531,estimates,5yearly,1990,126.51943385406
531,estimates,5yearly,1995,128.924147813693
531,estimates,5yearly,2000,126.373332031665
531,estimates,5yearly,2005,114.609420450519
531,estimates,5yearly,2010,102.119078776947
531,mediumvariant,5yearly,2015,95.8552838278113
531,mediumvariant,5yearly,2020,88.3993729447622
531,mediumvariant,5yearly,2025,81.047255658948
531,mediumvariant,5yearly,2030,74.1578167266808
531,mediumvariant,5yearly,2035,67.3886095756914
531,mediumvariant,5yearly,2040,61.5758182296586
531,mediumvariant,5yearly,2045,56.3051507121535
531,mediumvariant,5yearly,2050,51.7384047482495
531,mediumvariant,5yearly,2055,47.6058709795356
531,mediumvariant,5yearly,2060,43.7587754090342
531,mediumvariant,5yearly,2065,40.2252748657762
531,mediumvariant,5yearly,2070,37.0340686477764
531,mediumvariant,5yearly,2075,34.2125719797297
531,mediumvariant,5yearly,2080,31.4546280841943
531,mediumvariant,5yearly,2085,28.9084980704155
531,mediumvariant,5yearly,2090,26.4785279421077
531,mediumvariant,5yearly,2095,24.2321643639671
