country,variant,freq,year,mortality15to60per1000aliveat15
768,Estimates,5yearly,1950,509.019726626932
768,Estimates,5yearly,1955,464.967713853863
768,Estimates,5yearly,1960,424.107902860995
768,Estimates,5yearly,1965,386.09291369755
768,Estimates,5yearly,1970,350.437919760302
768,Estimates,5yearly,1975,318.449628707211
768,Estimates,5yearly,1980,288.554815352809
768,Estimates,5yearly,1985,269.374103839332
768,Estimates,5yearly,1990,274.609112822956
768,Estimates,5yearly,1995,327.046786291833
768,Estimates,5yearly,2000,333.755234257113
768,Estimates,5yearly,2005,326.838821213311
768,Estimates,5yearly,2010,280.897972904296
768,Medium_variant,5yearly,2015,257.188638629265
768,Medium_variant,5yearly,2020,236.075141817773
768,Medium_variant,5yearly,2025,216.305148935319
768,Medium_variant,5yearly,2030,197.935116142109
768,Medium_variant,5yearly,2035,183.238092731927
768,Medium_variant,5yearly,2040,169.860719241751
768,Medium_variant,5yearly,2045,157.543831340567
768,Medium_variant,5yearly,2050,146.24900681946
768,Medium_variant,5yearly,2055,136.077779733595
768,Medium_variant,5yearly,2060,126.964328226521
768,Medium_variant,5yearly,2065,119.665502700092
768,Medium_variant,5yearly,2070,113.078427746061
768,Medium_variant,5yearly,2075,107.121978067537
768,Medium_variant,5yearly,2080,101.69146994457
768,Medium_variant,5yearly,2085,96.7226422145899
768,Medium_variant,5yearly,2090,91.9343872308714
768,Medium_variant,5yearly,2095,87.565482988456
