country,variant,freq,year,mortality15to60per1000aliveat15
768,estimates,5Yearly,1950,509.019726626932
768,estimates,5Yearly,1955,464.967713853863
768,estimates,5Yearly,1960,424.107902860995
768,estimates,5Yearly,1965,386.09291369755
768,estimates,5Yearly,1970,350.437919760302
768,estimates,5Yearly,1975,318.449628707211
768,estimates,5Yearly,1980,288.554815352809
768,estimates,5Yearly,1985,269.374103839332
768,estimates,5Yearly,1990,274.609112822956
768,estimates,5Yearly,1995,327.046786291833
768,estimates,5Yearly,2000,333.755234257113
768,estimates,5Yearly,2005,326.838821213311
768,estimates,5Yearly,2010,280.897972904296
768,medium variant,5Yearly,2015,257.188638629265
768,medium variant,5Yearly,2020,236.075141817773
768,medium variant,5Yearly,2025,216.305148935319
768,medium variant,5Yearly,2030,197.935116142109
768,medium variant,5Yearly,2035,183.238092731927
768,medium variant,5Yearly,2040,169.860719241751
768,medium variant,5Yearly,2045,157.543831340567
768,medium variant,5Yearly,2050,146.24900681946
768,medium variant,5Yearly,2055,136.077779733595
768,medium variant,5Yearly,2060,126.964328226521
768,medium variant,5Yearly,2065,119.665502700092
768,medium variant,5Yearly,2070,113.078427746061
768,medium variant,5Yearly,2075,107.121978067537
768,medium variant,5Yearly,2080,101.69146994457
768,medium variant,5Yearly,2085,96.7226422145899
768,medium variant,5Yearly,2090,91.9343872308714
768,medium variant,5Yearly,2095,87.565482988456
