country,variant,freq,year,mortality15to60per1000aliveat15
462,estimates,5Yearly,1950,469.813785753079
462,estimates,5Yearly,1955,449.086864358146
462,estimates,5Yearly,1960,427.523950948677
462,estimates,5Yearly,1965,407.94570137604
462,estimates,5Yearly,1970,388.911762853811
462,estimates,5Yearly,1975,368.356919642269
462,estimates,5Yearly,1980,302.81972622686
462,estimates,5Yearly,1985,262.44633157275
462,estimates,5Yearly,1990,192.594049556348
462,estimates,5Yearly,1995,151.455710830614
462,estimates,5Yearly,2000,117.873335727488
462,estimates,5Yearly,2005,79.0599308420424
462,estimates,5Yearly,2010,74.2064290491305
462,medium variant,5Yearly,2015,66.0584797782003
462,medium variant,5Yearly,2020,60.0329594567711
462,medium variant,5Yearly,2025,55.1021446263712
462,medium variant,5Yearly,2030,50.5506829838613
462,medium variant,5Yearly,2035,46.8669321916682
462,medium variant,5Yearly,2040,43.2021779760922
462,medium variant,5Yearly,2045,39.9874090306336
462,medium variant,5Yearly,2050,36.7665857835916
462,medium variant,5Yearly,2055,34.2647535628945
462,medium variant,5Yearly,2060,32.070468143977
462,medium variant,5Yearly,2065,30.0926539691714
462,medium variant,5Yearly,2070,28.2430735232642
462,medium variant,5Yearly,2075,26.7542354807891
462,medium variant,5Yearly,2080,25.4846796584782
462,medium variant,5Yearly,2085,24.1911225841901
462,medium variant,5Yearly,2090,22.7374922612109
462,medium variant,5Yearly,2095,21.4658016092276
