country,variant,freq,year,mortality15to60per1000aliveat15
112,Estimates,5yearly,1950,213.676606900687
112,Estimates,5yearly,1955,180.789164659808
112,Estimates,5yearly,1960,162.613743939722
112,Estimates,5yearly,1965,160.097988876248
112,Estimates,5yearly,1970,167.068829438874
112,Estimates,5yearly,1975,179.409627082166
112,Estimates,5yearly,1980,193.898598810133
112,Estimates,5yearly,1985,178.066385140682
112,Estimates,5yearly,1990,217.185697728111
112,Estimates,5yearly,1995,251.23582674944
112,Estimates,5yearly,2000,252.70433390582
112,Estimates,5yearly,2005,233.281066240395
112,Estimates,5yearly,2010,214.205366101071
112,Medium_variant,5yearly,2015,205.145581184113
112,Medium_variant,5yearly,2020,195.761622597389
112,Medium_variant,5yearly,2025,187.145783616165
112,Medium_variant,5yearly,2030,178.053723267867
112,Medium_variant,5yearly,2035,169.24862134298
112,Medium_variant,5yearly,2040,160.302854915337
112,Medium_variant,5yearly,2045,153.355560954103
112,Medium_variant,5yearly,2050,145.935976608038
112,Medium_variant,5yearly,2055,138.704229847244
112,Medium_variant,5yearly,2060,131.869978395216
112,Medium_variant,5yearly,2065,124.02159199503
112,Medium_variant,5yearly,2070,117.764961616864
112,Medium_variant,5yearly,2075,111.253422192966
112,Medium_variant,5yearly,2080,103.922699253222
112,Medium_variant,5yearly,2085,97.23332341708
112,Medium_variant,5yearly,2090,91.2200295683162
112,Medium_variant,5yearly,2095,85.8237053078959
