country,variant,freq,year,mortality15to60per1000aliveat15
112,estimates,5Yearly,1950,213.676606900687
112,estimates,5Yearly,1955,180.789164659808
112,estimates,5Yearly,1960,162.613743939722
112,estimates,5Yearly,1965,160.097988876248
112,estimates,5Yearly,1970,167.068829438874
112,estimates,5Yearly,1975,179.409627082166
112,estimates,5Yearly,1980,193.898598810133
112,estimates,5Yearly,1985,178.066385140682
112,estimates,5Yearly,1990,217.185697728111
112,estimates,5Yearly,1995,251.23582674944
112,estimates,5Yearly,2000,252.70433390582
112,estimates,5Yearly,2005,233.281066240395
112,estimates,5Yearly,2010,214.205366101071
112,medium variant,5Yearly,2015,205.145581184113
112,medium variant,5Yearly,2020,195.761622597389
112,medium variant,5Yearly,2025,187.145783616165
112,medium variant,5Yearly,2030,178.053723267867
112,medium variant,5Yearly,2035,169.24862134298
112,medium variant,5Yearly,2040,160.302854915337
112,medium variant,5Yearly,2045,153.355560954103
112,medium variant,5Yearly,2050,145.935976608038
112,medium variant,5Yearly,2055,138.704229847244
112,medium variant,5Yearly,2060,131.869978395216
112,medium variant,5Yearly,2065,124.02159199503
112,medium variant,5Yearly,2070,117.764961616864
112,medium variant,5Yearly,2075,111.253422192966
112,medium variant,5Yearly,2080,103.922699253222
112,medium variant,5Yearly,2085,97.23332341708
112,medium variant,5Yearly,2090,91.2200295683162
112,medium variant,5Yearly,2095,85.8237053078959
