country,variant,freq,year,mortality15to60per1000aliveat15
56,estimates,5Yearly,1950,178.467548545362
56,estimates,5Yearly,1955,160.22551442321
56,estimates,5Yearly,1960,155.737268785338
56,estimates,5Yearly,1965,153.110378996573
56,estimates,5Yearly,1970,146.845066598599
56,estimates,5Yearly,1975,138.890492007788
56,estimates,5Yearly,1980,127.823737883016
56,estimates,5Yearly,1985,114.473895608008
56,estimates,5Yearly,1990,105.697291765405
56,estimates,5Yearly,1995,101.827085199462
56,estimates,5Yearly,2000,95.9022896383015
56,estimates,5Yearly,2005,86.3420322610827
56,estimates,5Yearly,2010,78.4663241346323
56,medium variant,5Yearly,2015,71.1798115206269
56,medium variant,5Yearly,2020,63.8466397759306
56,medium variant,5Yearly,2025,57.2361625580934
56,medium variant,5Yearly,2030,51.7987125606005
56,medium variant,5Yearly,2035,47.1028228359136
56,medium variant,5Yearly,2040,43.0406258902433
56,medium variant,5Yearly,2045,39.2794111567926
56,medium variant,5Yearly,2050,35.8592769760259
56,medium variant,5Yearly,2055,32.8241331064261
56,medium variant,5Yearly,2060,30.0590595882529
56,medium variant,5Yearly,2065,27.3938513129517
56,medium variant,5Yearly,2070,25.03126146146
56,medium variant,5Yearly,2075,22.8290249481132
56,medium variant,5Yearly,2080,20.659803585602
56,medium variant,5Yearly,2085,18.6131779842988
56,medium variant,5Yearly,2090,16.9208499314111
56,medium variant,5Yearly,2095,15.2694372707525
