country,variant,freq,year,mortality15to60per1000aliveat15
558,estimates,5Yearly,1950,455.506653336257
558,estimates,5Yearly,1955,415.497926310462
558,estimates,5Yearly,1960,374.672314885286
558,estimates,5Yearly,1965,333.869118081094
558,estimates,5Yearly,1970,294.375899782362
558,estimates,5Yearly,1975,264.829499977715
558,estimates,5Yearly,1980,255.542314796616
558,estimates,5Yearly,1985,235.373144565068
558,estimates,5Yearly,1990,217.197661481552
558,estimates,5Yearly,1995,205.844567692402
558,estimates,5Yearly,2000,189.601227657523
558,estimates,5Yearly,2005,167.760778123119
558,estimates,5Yearly,2010,153.759702340206
558,medium variant,5Yearly,2015,141.834144632096
558,medium variant,5Yearly,2020,129.857728055874
558,medium variant,5Yearly,2025,117.893728874619
558,medium variant,5Yearly,2030,107.046469277254
558,medium variant,5Yearly,2035,96.8452121872415
558,medium variant,5Yearly,2040,86.9201315317583
558,medium variant,5Yearly,2045,78.2830947328431
558,medium variant,5Yearly,2050,70.1634956407591
558,medium variant,5Yearly,2055,63.6701619586793
558,medium variant,5Yearly,2060,57.5158726163599
558,medium variant,5Yearly,2065,52.4196122930942
558,medium variant,5Yearly,2070,47.8072898634266
558,medium variant,5Yearly,2075,43.8178127147403
558,medium variant,5Yearly,2080,40.0759135342943
558,medium variant,5Yearly,2085,36.6570225277337
558,medium variant,5Yearly,2090,33.5265809002258
558,medium variant,5Yearly,2095,30.6088395355731
