country,variant,freq,year,mortality15to60per1000aliveat15
533,estimates,5yearly,1950,260.838352351969
533,estimates,5yearly,1955,218.695017800471
533,estimates,5yearly,1960,194.749265852585
533,estimates,5yearly,1965,175.916907370363
533,estimates,5yearly,1970,154.496615575585
533,estimates,5yearly,1975,137.495780298394
533,estimates,5yearly,1980,122.639582637886
533,estimates,5yearly,1985,118.191889119306
533,estimates,5yearly,1990,115.28494287668
533,estimates,5yearly,1995,113.506995355405
533,estimates,5yearly,2000,110.428560296931
533,estimates,5yearly,2005,102.458375496658
533,estimates,5yearly,2010,96.0396253627005
533,medium_variant,5yearly,2015,90.0778775929624
533,medium_variant,5yearly,2020,84.0671877742994
533,medium_variant,5yearly,2025,78.4477266948306
533,medium_variant,5yearly,2030,72.8651045605574
533,medium_variant,5yearly,2035,67.7650365109165
533,medium_variant,5yearly,2040,63.419861457136
533,medium_variant,5yearly,2045,58.9687228131839
533,medium_variant,5yearly,2050,54.7003912979532
533,medium_variant,5yearly,2055,50.7567155391693
533,medium_variant,5yearly,2060,47.2305042458083
533,medium_variant,5yearly,2065,44.1281796666434
533,medium_variant,5yearly,2070,41.1482768272364
533,medium_variant,5yearly,2075,38.3573848355927
533,medium_variant,5yearly,2080,35.7801672618937
533,medium_variant,5yearly,2085,33.4424813818834
533,medium_variant,5yearly,2090,31.4029512791341
533,medium_variant,5yearly,2095,29.3896024991269
