country,variant,freq,year,mortality15to60per1000aliveat15
320,estimates,5Yearly,1950,443.522334033378
320,estimates,5Yearly,1955,414.62370392713
320,estimates,5Yearly,1960,375.647933775678
320,estimates,5Yearly,1965,342.884842943564
320,estimates,5Yearly,1970,309.27322938858
320,estimates,5Yearly,1975,299.931619528078
320,estimates,5Yearly,1980,290.78043972693
320,estimates,5Yearly,1985,270.970350211651
320,estimates,5Yearly,1990,251.645905189777
320,estimates,5Yearly,1995,227.966110767465
320,estimates,5Yearly,2000,201.426613506909
320,estimates,5Yearly,2005,192.981161306583
320,estimates,5Yearly,2010,184.590914061224
320,medium variant,5Yearly,2015,174.583706559902
320,medium variant,5Yearly,2020,163.832253934767
320,medium variant,5Yearly,2025,153.496614981573
320,medium variant,5Yearly,2030,143.771388364396
320,medium variant,5Yearly,2035,134.061146788457
320,medium variant,5Yearly,2040,124.348121940913
320,medium variant,5Yearly,2045,114.868563162509
320,medium variant,5Yearly,2050,105.186676380402
320,medium variant,5Yearly,2055,95.8372110024343
320,medium variant,5Yearly,2060,87.1016555006402
320,medium variant,5Yearly,2065,78.7193560024341
320,medium variant,5Yearly,2070,71.1455416795741
320,medium variant,5Yearly,2075,64.1596953579752
320,medium variant,5Yearly,2080,58.2429200984541
320,medium variant,5Yearly,2085,52.9224080508549
320,medium variant,5Yearly,2090,48.1449547700544
320,medium variant,5Yearly,2095,43.9113727404021
