country,variant,freq,year,mortality15to60per1000aliveat15
320,Estimates,5yearly,1950,443.522334033378
320,Estimates,5yearly,1955,414.62370392713
320,Estimates,5yearly,1960,375.647933775678
320,Estimates,5yearly,1965,342.884842943564
320,Estimates,5yearly,1970,309.27322938858
320,Estimates,5yearly,1975,299.931619528078
320,Estimates,5yearly,1980,290.78043972693
320,Estimates,5yearly,1985,270.970350211651
320,Estimates,5yearly,1990,251.645905189777
320,Estimates,5yearly,1995,227.966110767465
320,Estimates,5yearly,2000,201.426613506909
320,Estimates,5yearly,2005,192.981161306583
320,Estimates,5yearly,2010,184.590914061224
320,Medium_variant,5yearly,2015,174.583706559902
320,Medium_variant,5yearly,2020,163.832253934767
320,Medium_variant,5yearly,2025,153.496614981573
320,Medium_variant,5yearly,2030,143.771388364396
320,Medium_variant,5yearly,2035,134.061146788457
320,Medium_variant,5yearly,2040,124.348121940913
320,Medium_variant,5yearly,2045,114.868563162509
320,Medium_variant,5yearly,2050,105.186676380402
320,Medium_variant,5yearly,2055,95.8372110024343
320,Medium_variant,5yearly,2060,87.1016555006402
320,Medium_variant,5yearly,2065,78.7193560024341
320,Medium_variant,5yearly,2070,71.1455416795741
320,Medium_variant,5yearly,2075,64.1596953579752
320,Medium_variant,5yearly,2080,58.2429200984541
320,Medium_variant,5yearly,2085,52.9224080508549
320,Medium_variant,5yearly,2090,48.1449547700544
320,Medium_variant,5yearly,2095,43.9113727404021
