country,variant,freq,year,mortality15to60per1000aliveat15
204,estimates,5Yearly,1950,511.459526474512
204,estimates,5Yearly,1955,483.029456490283
204,estimates,5Yearly,1960,458.068516467092
204,estimates,5Yearly,1965,426.099243337647
204,estimates,5Yearly,1970,392.098438042598
204,estimates,5Yearly,1975,365.259129063912
204,estimates,5Yearly,1980,347.644608880881
204,estimates,5Yearly,1985,297.8153397498
204,estimates,5Yearly,1990,261.916119651462
204,estimates,5Yearly,1995,285.875335975459
204,estimates,5Yearly,2000,283.588739560767
204,estimates,5Yearly,2005,260.970344351927
204,estimates,5Yearly,2010,251.174776234107
204,medium variant,5Yearly,2015,239.753002427219
204,medium variant,5Yearly,2020,229.687954799789
204,medium variant,5Yearly,2025,220.527757978723
204,medium variant,5Yearly,2030,212.228896538331
204,medium variant,5Yearly,2035,204.393013519056
204,medium variant,5Yearly,2040,196.373482887784
204,medium variant,5Yearly,2045,189.336330265561
204,medium variant,5Yearly,2050,182.261553307736
204,medium variant,5Yearly,2055,176.294921688252
204,medium variant,5Yearly,2060,170.340032533891
204,medium variant,5Yearly,2065,164.42284048522
204,medium variant,5Yearly,2070,158.502332188604
204,medium variant,5Yearly,2075,152.259145048162
204,medium variant,5Yearly,2080,146.399057298254
204,medium variant,5Yearly,2085,140.406181577693
204,medium variant,5Yearly,2090,134.341224076434
204,medium variant,5Yearly,2095,128.609495293547
