country,variant,freq,year,mortality15to60per1000aliveat15
288,estimates,5yearly,1950,429.795169133951
288,estimates,5yearly,1955,402.167993821534
288,estimates,5yearly,1960,379.046209164826
288,estimates,5yearly,1965,362.374618087511
288,estimates,5yearly,1970,348.686236175932
288,estimates,5yearly,1975,333.268104836579
288,estimates,5yearly,1980,318.822462982203
288,estimates,5yearly,1985,296.141700024002
288,estimates,5yearly,1990,271.422056349213
288,estimates,5yearly,1995,297.84052847336
288,estimates,5yearly,2000,300.703114833569
288,estimates,5yearly,2005,265.053673287307
288,estimates,5yearly,2010,254.30156523917
288,mediumvariant,5yearly,2015,243.437509889763
288,mediumvariant,5yearly,2020,232.914117247137
288,mediumvariant,5yearly,2025,223.124392390859
288,mediumvariant,5yearly,2030,214.111385123456
288,mediumvariant,5yearly,2035,205.349404720593
288,mediumvariant,5yearly,2040,197.371807964465
288,mediumvariant,5yearly,2045,190.578611714482
288,mediumvariant,5yearly,2050,183.675341380055
288,mediumvariant,5yearly,2055,177.024543535322
288,mediumvariant,5yearly,2060,170.009898845589
288,mediumvariant,5yearly,2065,163.583056073084
288,mediumvariant,5yearly,2070,157.237906175143
288,mediumvariant,5yearly,2075,150.787327359644
288,mediumvariant,5yearly,2080,144.262479466174
288,mediumvariant,5yearly,2085,137.360229193563
288,mediumvariant,5yearly,2090,131.170773981694
288,mediumvariant,5yearly,2095,125.023813349073
