country,variant,freq,year,mortality15to60per1000aliveat15
694,estimates,5yearly,1950,558.337641547684
694,estimates,5yearly,1955,545.829005706796
694,estimates,5yearly,1960,532.432415173062
694,estimates,5yearly,1965,513.001091859775
694,estimates,5yearly,1970,475.848113300889
694,estimates,5yearly,1975,453.764931123635
694,estimates,5yearly,1980,456.118656443858
694,estimates,5yearly,1985,498.172541570243
694,estimates,5yearly,1990,554.89325565725
694,estimates,5yearly,1995,566.72933093592
694,estimates,5yearly,2000,507.870532234604
694,estimates,5yearly,2005,447.401626208445
694,estimates,5yearly,2010,410.079793310562
694,mediumvariant,5yearly,2015,391.906294738877
694,mediumvariant,5yearly,2020,371.185962261065
694,mediumvariant,5yearly,2025,346.905292572475
694,mediumvariant,5yearly,2030,322.936282499111
694,mediumvariant,5yearly,2035,300.747167609645
694,mediumvariant,5yearly,2040,279.65373425761
694,mediumvariant,5yearly,2045,261.477696544453
694,mediumvariant,5yearly,2050,245.317858476908
694,mediumvariant,5yearly,2055,230.640834175254
694,mediumvariant,5yearly,2060,217.92008166816
694,mediumvariant,5yearly,2065,205.857109087124
694,mediumvariant,5yearly,2070,197.067425833369
694,mediumvariant,5yearly,2075,188.898188351492
694,mediumvariant,5yearly,2080,181.118600673931
694,mediumvariant,5yearly,2085,174.286304336599
694,mediumvariant,5yearly,2090,166.820634671918
694,mediumvariant,5yearly,2095,161.111574318383
