country,variant,freq,year,mortality15to60per1000aliveat15
882,estimates,5Yearly,1950,529.574397304787
882,estimates,5Yearly,1955,493.017293245173
882,estimates,5Yearly,1960,455.692749481755
882,estimates,5Yearly,1965,416.470908932283
882,estimates,5Yearly,1970,377.511418848351
882,estimates,5Yearly,1975,338.60549621051
882,estimates,5Yearly,1980,299.851955067451
882,estimates,5Yearly,1985,261.533383033732
882,estimates,5Yearly,1990,223.519353597382
882,estimates,5Yearly,1995,192.372765407214
882,estimates,5Yearly,2000,169.637059365489
882,estimates,5Yearly,2005,151.325145946479
882,estimates,5Yearly,2010,133.438153426353
882,medium variant,5Yearly,2015,118.682704479105
882,medium variant,5Yearly,2020,105.342984154086
882,medium variant,5Yearly,2025,93.9559024406029
882,medium variant,5Yearly,2030,83.8898272340142
882,medium variant,5Yearly,2035,74.8245615307666
882,medium variant,5Yearly,2040,67.2228804965197
882,medium variant,5Yearly,2045,61.1362737015707
882,medium variant,5Yearly,2050,55.8035392318635
882,medium variant,5Yearly,2055,51.0612839524259
882,medium variant,5Yearly,2060,47.1288036375748
882,medium variant,5Yearly,2065,43.5061366989219
882,medium variant,5Yearly,2070,40.1593892601263
882,medium variant,5Yearly,2075,37.339231222786
882,medium variant,5Yearly,2080,34.6499981231065
882,medium variant,5Yearly,2085,32.2566909270393
882,medium variant,5Yearly,2090,29.9556197620207
882,medium variant,5Yearly,2095,27.9640191844155
