country,variant,freq,year,mortality15to60per1000aliveat15
716,estimates,5yearly,1950,364.158128749038
716,estimates,5yearly,1955,344.932055037936
716,estimates,5yearly,1960,326.854648102462
716,estimates,5yearly,1965,310.988084429572
716,estimates,5yearly,1970,294.947798260799
716,estimates,5yearly,1975,274.903184913579
716,estimates,5yearly,1980,246.93018549132
716,estimates,5yearly,1985,260.59435400905
716,estimates,5yearly,1990,440.115527084731
716,estimates,5yearly,1995,696.113673810023
716,estimates,5yearly,2000,783.011348653408
716,estimates,5yearly,2005,686.516970663624
716,estimates,5yearly,2010,463.223719590565
716,mediumvariant,5yearly,2015,297.694844421123
716,mediumvariant,5yearly,2020,278.174568251945
716,mediumvariant,5yearly,2025,257.002219316641
716,mediumvariant,5yearly,2030,235.563982768066
716,mediumvariant,5yearly,2035,216.264326814843
716,mediumvariant,5yearly,2040,198.956150029824
716,mediumvariant,5yearly,2045,182.634057924304
716,mediumvariant,5yearly,2050,172.009348223654
716,mediumvariant,5yearly,2055,163.765387071075
716,mediumvariant,5yearly,2060,154.451288834425
716,mediumvariant,5yearly,2065,145.032789472394
716,mediumvariant,5yearly,2070,136.031063372576
716,mediumvariant,5yearly,2075,128.316758563159
716,mediumvariant,5yearly,2080,121.245237853414
716,mediumvariant,5yearly,2085,114.532016579477
716,mediumvariant,5yearly,2090,107.90738904751
716,mediumvariant,5yearly,2095,101.503853591415
