country,variant,freq,year,mortality15to60per1000aliveat15
716,estimates,5Yearly,1950,364.158128749038
716,estimates,5Yearly,1955,344.932055037936
716,estimates,5Yearly,1960,326.854648102462
716,estimates,5Yearly,1965,310.988084429572
716,estimates,5Yearly,1970,294.947798260799
716,estimates,5Yearly,1975,274.903184913579
716,estimates,5Yearly,1980,246.93018549132
716,estimates,5Yearly,1985,260.59435400905
716,estimates,5Yearly,1990,440.115527084731
716,estimates,5Yearly,1995,696.113673810023
716,estimates,5Yearly,2000,783.011348653408
716,estimates,5Yearly,2005,686.516970663624
716,estimates,5Yearly,2010,463.223719590565
716,medium variant,5Yearly,2015,297.694844421123
716,medium variant,5Yearly,2020,278.174568251945
716,medium variant,5Yearly,2025,257.002219316641
716,medium variant,5Yearly,2030,235.563982768066
716,medium variant,5Yearly,2035,216.264326814843
716,medium variant,5Yearly,2040,198.956150029824
716,medium variant,5Yearly,2045,182.634057924304
716,medium variant,5Yearly,2050,172.009348223654
716,medium variant,5Yearly,2055,163.765387071075
716,medium variant,5Yearly,2060,154.451288834425
716,medium variant,5Yearly,2065,145.032789472394
716,medium variant,5Yearly,2070,136.031063372576
716,medium variant,5Yearly,2075,128.316758563159
716,medium variant,5Yearly,2080,121.245237853414
716,medium variant,5Yearly,2085,114.532016579477
716,medium variant,5Yearly,2090,107.90738904751
716,medium variant,5Yearly,2095,101.503853591415
