country,variant,freq,year,mortality15to60per1000aliveat15
380,estimates,5yearly,1950,167.413337790899
380,estimates,5yearly,1955,154.063049270666
380,estimates,5yearly,1960,148.525752142472
380,estimates,5yearly,1965,140.053818084866
380,estimates,5yearly,1970,132.139867290518
380,estimates,5yearly,1975,125.209109124884
380,estimates,5yearly,1980,114.513608664643
380,estimates,5yearly,1985,101.510088256119
380,estimates,5yearly,1990,93.8444440364283
380,estimates,5yearly,1995,83.2900434336222
380,estimates,5yearly,2000,71.7756930462115
380,estimates,5yearly,2005,61.4831118315384
380,estimates,5yearly,2010,54.1998780197689
380,medium_variant,5yearly,2015,49.1335676212826
380,medium_variant,5yearly,2020,45.1618322335819
380,medium_variant,5yearly,2025,41.5378862534601
380,medium_variant,5yearly,2030,38.3555911301438
380,medium_variant,5yearly,2035,35.3200642373551
380,medium_variant,5yearly,2040,32.7204972550195
380,medium_variant,5yearly,2045,30.2859454890635
380,medium_variant,5yearly,2050,27.9246047808633
380,medium_variant,5yearly,2055,25.7020756849929
380,medium_variant,5yearly,2060,23.7473141450911
380,medium_variant,5yearly,2065,21.8027733932771
380,medium_variant,5yearly,2070,20.0647730741099
380,medium_variant,5yearly,2075,18.3154605781699
380,medium_variant,5yearly,2080,16.6469408651064
380,medium_variant,5yearly,2085,15.3116312681554
380,medium_variant,5yearly,2090,13.9882754046841
380,medium_variant,5yearly,2095,12.6409174038725
