country,variant,freq,year,mortality15to60per1000aliveat15
312,estimates,5yearly,1950,401.248959507335
312,estimates,5yearly,1955,357.691174170786
312,estimates,5yearly,1960,317.218129080402
312,estimates,5yearly,1965,278.853625333574
312,estimates,5yearly,1970,245.717031544679
312,estimates,5yearly,1975,216.600833266204
312,estimates,5yearly,1980,190.32148817603
312,estimates,5yearly,1985,167.30838996124
312,estimates,5yearly,1990,146.693222016177
312,estimates,5yearly,1995,128.315735992091
312,estimates,5yearly,2000,112.043138024681
312,estimates,5yearly,2005,97.6369702429004
312,estimates,5yearly,2010,87.1345102848212
312,mediumvariant,5yearly,2015,76.6837375848979
312,mediumvariant,5yearly,2020,67.6509382382321
312,mediumvariant,5yearly,2025,60.9424417848752
312,mediumvariant,5yearly,2030,54.9030214142963
312,mediumvariant,5yearly,2035,49.9901191802573
312,mediumvariant,5yearly,2040,45.6768194378692
312,mediumvariant,5yearly,2045,41.7223826526659
312,mediumvariant,5yearly,2050,37.9946380015664
312,mediumvariant,5yearly,2055,34.4541144677346
312,mediumvariant,5yearly,2060,31.0984073614344
312,mediumvariant,5yearly,2065,27.9484961368829
312,mediumvariant,5yearly,2070,25.2296538476535
312,mediumvariant,5yearly,2075,22.6338875838208
312,mediumvariant,5yearly,2080,20.1926303139017
312,mediumvariant,5yearly,2085,18.1060500227286
312,mediumvariant,5yearly,2090,16.0779635265084
312,mediumvariant,5yearly,2095,14.2476802215982
