country,variant,freq,year,mortality15to60per1000aliveat15
140,estimates,5Yearly,1950,530.403536232121
140,estimates,5Yearly,1955,505.945415605301
140,estimates,5Yearly,1960,481.874917102244
140,estimates,5Yearly,1965,452.41731722733
140,estimates,5Yearly,1970,411.065933381114
140,estimates,5Yearly,1975,372.632078655593
140,estimates,5Yearly,1980,354.231714645945
140,estimates,5Yearly,1985,361.254974029267
140,estimates,5Yearly,1990,401.290690997213
140,estimates,5Yearly,1995,466.226562788165
140,estimates,5Yearly,2000,511.657211825671
140,estimates,5Yearly,2005,478.82274054365
140,estimates,5Yearly,2010,428.104200970359
140,medium variant,5Yearly,2015,362.23992460404
140,medium variant,5Yearly,2020,325.929072983507
140,medium variant,5Yearly,2025,290.198008283924
140,medium variant,5Yearly,2030,256.747418321199
140,medium variant,5Yearly,2035,227.148896610991
140,medium variant,5Yearly,2040,200.44370278
140,medium variant,5Yearly,2045,177.605182101901
140,medium variant,5Yearly,2050,160.591101114035
140,medium variant,5Yearly,2055,147.365977643108
140,medium variant,5Yearly,2060,136.62661349413
140,medium variant,5Yearly,2065,127.616228259546
140,medium variant,5Yearly,2070,119.460771552278
140,medium variant,5Yearly,2075,111.838520782051
140,medium variant,5Yearly,2080,104.62063387788
140,medium variant,5Yearly,2085,97.7703466570745
140,medium variant,5Yearly,2090,92.1973077850144
140,medium variant,5Yearly,2095,87.2436613621886
