country,variant,freq,year,mortality15to60per1000aliveat15
562,estimates,5Yearly,1950,510.560859364209
562,estimates,5Yearly,1955,502.915596929044
562,estimates,5Yearly,1960,493.403958433601
562,estimates,5Yearly,1965,485.143763242675
562,estimates,5Yearly,1970,465.099824220203
562,estimates,5Yearly,1975,431.144921477621
562,estimates,5Yearly,1980,378.411763229822
562,estimates,5Yearly,1985,320.125513200114
562,estimates,5Yearly,1990,292.51694298432
562,estimates,5Yearly,1995,286.153859826929
562,estimates,5Yearly,2000,280.861184855391
562,estimates,5Yearly,2005,270.324780590315
562,estimates,5Yearly,2010,230.860364941521
562,medium variant,5Yearly,2015,210.879606441456
562,medium variant,5Yearly,2020,192.209532008419
562,medium variant,5Yearly,2025,178.535036343085
562,medium variant,5Yearly,2030,167.28776762696
562,medium variant,5Yearly,2035,156.998589889503
562,medium variant,5Yearly,2040,148.013189347451
562,medium variant,5Yearly,2045,140.653224577727
562,medium variant,5Yearly,2050,133.537844448727
562,medium variant,5Yearly,2055,127.176888055705
562,medium variant,5Yearly,2060,121.835175980156
562,medium variant,5Yearly,2065,116.838555996416
562,medium variant,5Yearly,2070,112.102054258643
562,medium variant,5Yearly,2075,106.834458582112
562,medium variant,5Yearly,2080,102.37073788894
562,medium variant,5Yearly,2085,97.8304108343768
562,medium variant,5Yearly,2090,93.1333130838565
562,medium variant,5Yearly,2095,88.4373091918802
