country,variant,freq,year,mortality15to60per1000aliveat15
562,estimates,5yearly,1950,510.560859364209
562,estimates,5yearly,1955,502.915596929044
562,estimates,5yearly,1960,493.403958433601
562,estimates,5yearly,1965,485.143763242675
562,estimates,5yearly,1970,465.099824220203
562,estimates,5yearly,1975,431.144921477621
562,estimates,5yearly,1980,378.411763229822
562,estimates,5yearly,1985,320.125513200114
562,estimates,5yearly,1990,292.51694298432
562,estimates,5yearly,1995,286.153859826929
562,estimates,5yearly,2000,280.861184855391
562,estimates,5yearly,2005,270.324780590315
562,estimates,5yearly,2010,230.860364941521
562,medium_variant,5yearly,2015,210.879606441456
562,medium_variant,5yearly,2020,192.209532008419
562,medium_variant,5yearly,2025,178.535036343085
562,medium_variant,5yearly,2030,167.28776762696
562,medium_variant,5yearly,2035,156.998589889503
562,medium_variant,5yearly,2040,148.013189347451
562,medium_variant,5yearly,2045,140.653224577727
562,medium_variant,5yearly,2050,133.537844448727
562,medium_variant,5yearly,2055,127.176888055705
562,medium_variant,5yearly,2060,121.835175980156
562,medium_variant,5yearly,2065,116.838555996416
562,medium_variant,5yearly,2070,112.102054258643
562,medium_variant,5yearly,2075,106.834458582112
562,medium_variant,5yearly,2080,102.37073788894
562,medium_variant,5yearly,2085,97.8304108343768
562,medium_variant,5yearly,2090,93.1333130838565
562,medium_variant,5yearly,2095,88.4373091918802
