country,variant,freq,year,mortality15to60per1000aliveat15
598,estimates,5yearly,1950,691.298213254205
598,estimates,5yearly,1955,656.948709063322
598,estimates,5yearly,1960,618.30107205872
598,estimates,5yearly,1965,557.291910011608
598,estimates,5yearly,1970,505.577404995157
598,estimates,5yearly,1975,459.036096905188
598,estimates,5yearly,1980,404.802618736965
598,estimates,5yearly,1985,398.269709405734
598,estimates,5yearly,1990,370.664366714452
598,estimates,5yearly,1995,348.179875908817
598,estimates,5yearly,2000,322.633552568054
598,estimates,5yearly,2005,293.545431739042
598,estimates,5yearly,2010,281.567299665351
598,mediumvariant,5yearly,2015,267.88753343477
598,mediumvariant,5yearly,2020,255.163131508095
598,mediumvariant,5yearly,2025,243.270236095918
598,mediumvariant,5yearly,2030,231.105251218014
598,mediumvariant,5yearly,2035,220.148860723088
598,mediumvariant,5yearly,2040,209.353792018556
598,mediumvariant,5yearly,2045,199.200444870624
598,mediumvariant,5yearly,2050,189.531739422265
598,mediumvariant,5yearly,2055,179.817111574439
598,mediumvariant,5yearly,2060,170.219894497426
598,mediumvariant,5yearly,2065,161.346786489664
598,mediumvariant,5yearly,2070,152.746236818606
598,mediumvariant,5yearly,2075,143.506570453159
598,mediumvariant,5yearly,2080,135.579772984393
598,mediumvariant,5yearly,2085,127.124053617604
598,mediumvariant,5yearly,2090,118.31861023428
598,mediumvariant,5yearly,2095,110.10932536223
