country,variant,freq,year,mortality15to60per1000aliveat15
598,estimates,5Yearly,1950,691.298213254205
598,estimates,5Yearly,1955,656.948709063322
598,estimates,5Yearly,1960,618.30107205872
598,estimates,5Yearly,1965,557.291910011608
598,estimates,5Yearly,1970,505.577404995157
598,estimates,5Yearly,1975,459.036096905188
598,estimates,5Yearly,1980,404.802618736965
598,estimates,5Yearly,1985,398.269709405734
598,estimates,5Yearly,1990,370.664366714452
598,estimates,5Yearly,1995,348.179875908817
598,estimates,5Yearly,2000,322.633552568054
598,estimates,5Yearly,2005,293.545431739042
598,estimates,5Yearly,2010,281.567299665351
598,medium variant,5Yearly,2015,267.88753343477
598,medium variant,5Yearly,2020,255.163131508095
598,medium variant,5Yearly,2025,243.270236095918
598,medium variant,5Yearly,2030,231.105251218014
598,medium variant,5Yearly,2035,220.148860723088
598,medium variant,5Yearly,2040,209.353792018556
598,medium variant,5Yearly,2045,199.200444870624
598,medium variant,5Yearly,2050,189.531739422265
598,medium variant,5Yearly,2055,179.817111574439
598,medium variant,5Yearly,2060,170.219894497426
598,medium variant,5Yearly,2065,161.346786489664
598,medium variant,5Yearly,2070,152.746236818606
598,medium variant,5Yearly,2075,143.506570453159
598,medium variant,5Yearly,2080,135.579772984393
598,medium variant,5Yearly,2085,127.124053617604
598,medium variant,5Yearly,2090,118.31861023428
598,medium variant,5Yearly,2095,110.10932536223
