country,variant,freq,year,mortality15to60per1000aliveat15
324,Estimates,5yearly,1950,536.758915474498
324,Estimates,5yearly,1955,516.463908756485
324,Estimates,5yearly,1960,498.83313602532
324,Estimates,5yearly,1965,484.835126298168
324,Estimates,5yearly,1970,465.17986820334
324,Estimates,5yearly,1975,432.940895823693
324,Estimates,5yearly,1980,388.655835388631
324,Estimates,5yearly,1985,309.517542629358
324,Estimates,5yearly,1990,270.000295310488
324,Estimates,5yearly,1995,300.871650793002
324,Estimates,5yearly,2000,340.165258050855
324,Estimates,5yearly,2005,304.20597315035
324,Estimates,5yearly,2010,281.802519876255
324,Medium_variant,5yearly,2015,258.17525714438
324,Medium_variant,5yearly,2020,236.375264611637
324,Medium_variant,5yearly,2025,215.063462752316
324,Medium_variant,5yearly,2030,197.229733567219
324,Medium_variant,5yearly,2035,180.425892117068
324,Medium_variant,5yearly,2040,164.729893717473
324,Medium_variant,5yearly,2045,150.016369310885
324,Medium_variant,5yearly,2050,136.893300104967
324,Medium_variant,5yearly,2055,125.122284600412
324,Medium_variant,5yearly,2060,115.491215987647
324,Medium_variant,5yearly,2065,107.467783012036
324,Medium_variant,5yearly,2070,100.309307007935
324,Medium_variant,5yearly,2075,92.7615017395751
324,Medium_variant,5yearly,2080,85.0281253378355
324,Medium_variant,5yearly,2085,78.5677574021915
324,Medium_variant,5yearly,2090,72.4551827517426
324,Medium_variant,5yearly,2095,66.4531698282099
