country,variant,freq,year,mortality15to60per1000aliveat15
887,estimates,5yearly,1950,489.56895138838
887,estimates,5yearly,1955,489.453515806439
887,estimates,5yearly,1960,489.19493078142
887,estimates,5yearly,1965,445.226435295963
887,estimates,5yearly,1970,405.523632860969
887,estimates,5yearly,1975,359.214445715716
887,estimates,5yearly,1980,313.077654158152
887,estimates,5yearly,1985,279.591954486484
887,estimates,5yearly,1990,267.199701938921
887,estimates,5yearly,1995,258.54754079486
887,estimates,5yearly,2000,250.001498282002
887,estimates,5yearly,2005,242.769658371497
887,estimates,5yearly,2010,226.946270261833
887,medium_variant,5yearly,2015,216.401953507237
887,medium_variant,5yearly,2020,207.13049007267
887,medium_variant,5yearly,2025,198.339699827649
887,medium_variant,5yearly,2030,191.097358357036
887,medium_variant,5yearly,2035,183.643232403153
887,medium_variant,5yearly,2040,176.519531157354
887,medium_variant,5yearly,2045,169.447627353243
887,medium_variant,5yearly,2050,162.212505916114
887,medium_variant,5yearly,2055,155.084782192865
887,medium_variant,5yearly,2060,148.113320675739
887,medium_variant,5yearly,2065,141.128375731332
887,medium_variant,5yearly,2070,133.749625752392
887,medium_variant,5yearly,2075,127.077534714114
887,medium_variant,5yearly,2080,119.776583633897
887,medium_variant,5yearly,2085,112.59474675396
887,medium_variant,5yearly,2090,105.603005448556
887,medium_variant,5yearly,2095,98.7118933474077
