country,variant,freq,year,mortality15to60per1000aliveat15
887,estimates,5Yearly,1950,489.56895138838
887,estimates,5Yearly,1955,489.453515806439
887,estimates,5Yearly,1960,489.19493078142
887,estimates,5Yearly,1965,445.226435295963
887,estimates,5Yearly,1970,405.523632860969
887,estimates,5Yearly,1975,359.214445715716
887,estimates,5Yearly,1980,313.077654158152
887,estimates,5Yearly,1985,279.591954486484
887,estimates,5Yearly,1990,267.199701938921
887,estimates,5Yearly,1995,258.54754079486
887,estimates,5Yearly,2000,250.001498282002
887,estimates,5Yearly,2005,242.769658371497
887,estimates,5Yearly,2010,226.946270261833
887,medium variant,5Yearly,2015,216.401953507237
887,medium variant,5Yearly,2020,207.13049007267
887,medium variant,5Yearly,2025,198.339699827649
887,medium variant,5Yearly,2030,191.097358357036
887,medium variant,5Yearly,2035,183.643232403153
887,medium variant,5Yearly,2040,176.519531157354
887,medium variant,5Yearly,2045,169.447627353243
887,medium variant,5Yearly,2050,162.212505916114
887,medium variant,5Yearly,2055,155.084782192865
887,medium variant,5Yearly,2060,148.113320675739
887,medium variant,5Yearly,2065,141.128375731332
887,medium variant,5Yearly,2070,133.749625752392
887,medium variant,5Yearly,2075,127.077534714114
887,medium variant,5Yearly,2080,119.776583633897
887,medium variant,5Yearly,2085,112.59474675396
887,medium variant,5Yearly,2090,105.603005448556
887,medium variant,5Yearly,2095,98.7118933474077
