country,variant,freq,year,mortality15to60per1000aliveat15
270,estimates,5Yearly,1950,572.351448638162
270,estimates,5Yearly,1955,557.828618334664
270,estimates,5Yearly,1960,542.601882271647
270,estimates,5Yearly,1965,520.715520227963
270,estimates,5Yearly,1970,462.201262953805
270,estimates,5Yearly,1975,408.774896177988
270,estimates,5Yearly,1980,361.096122636778
270,estimates,5Yearly,1985,325.806132643187
270,estimates,5Yearly,1990,321.476649019416
270,estimates,5Yearly,1995,310.696250268999
270,estimates,5Yearly,2000,297.645741824044
270,estimates,5Yearly,2005,283.440383350115
270,estimates,5Yearly,2010,269.927705929654
270,medium variant,5Yearly,2015,254.558097356012
270,medium variant,5Yearly,2020,241.192386841064
270,medium variant,5Yearly,2025,229.818377465353
270,medium variant,5Yearly,2030,219.474946096197
270,medium variant,5Yearly,2035,210.262611066314
270,medium variant,5Yearly,2040,201.752329867346
270,medium variant,5Yearly,2045,194.129712233024
270,medium variant,5Yearly,2050,187.382296033868
270,medium variant,5Yearly,2055,181.050869996441
270,medium variant,5Yearly,2060,175.076613418824
270,medium variant,5Yearly,2065,169.663650403643
270,medium variant,5Yearly,2070,163.559625382189
270,medium variant,5Yearly,2075,158.115144235414
270,medium variant,5Yearly,2080,152.023403290543
270,medium variant,5Yearly,2085,146.635421291578
270,medium variant,5Yearly,2090,141.332261601807
270,medium variant,5Yearly,2095,135.230922756886
