country,variant,freq,year,mortality15to60per1000aliveat15
548,estimates,5Yearly,1950,465.046985743093
548,estimates,5Yearly,1955,429.828277806078
548,estimates,5Yearly,1960,395.963015218414
548,estimates,5Yearly,1965,366.452092362922
548,estimates,5Yearly,1970,335.284805763442
548,estimates,5Yearly,1975,302.388823561177
548,estimates,5Yearly,1980,268.988885546186
548,estimates,5Yearly,1985,244.998886827805
548,estimates,5Yearly,1990,219.99171943211
548,estimates,5Yearly,1995,195.667934608818
548,estimates,5Yearly,2000,173.565630758595
548,estimates,5Yearly,2005,154.411594751689
548,estimates,5Yearly,2010,136.989683289839
548,medium variant,5Yearly,2015,123.532759091126
548,medium variant,5Yearly,2020,111.760523129564
548,medium variant,5Yearly,2025,102.25196063153
548,medium variant,5Yearly,2030,92.919560150725
548,medium variant,5Yearly,2035,83.9991248522726
548,medium variant,5Yearly,2040,76.3357994995212
548,medium variant,5Yearly,2045,69.0783573550932
548,medium variant,5Yearly,2050,62.3215532536789
548,medium variant,5Yearly,2055,56.9692319163588
548,medium variant,5Yearly,2060,51.4910271268125
548,medium variant,5Yearly,2065,46.38996431413
548,medium variant,5Yearly,2070,41.8663205520275
548,medium variant,5Yearly,2075,37.8039535678478
548,medium variant,5Yearly,2080,34.4077380384284
548,medium variant,5Yearly,2085,31.4999605401747
548,medium variant,5Yearly,2090,28.8921296744629
548,medium variant,5Yearly,2095,26.5792104457777
