country,variant,freq,year,mortality15to60per1000aliveat15
376,estimates,5Yearly,1950,148.691073364786
376,estimates,5Yearly,1955,141.755860904994
376,estimates,5Yearly,1960,135.927266081684
376,estimates,5Yearly,1965,130.34613569757
376,estimates,5Yearly,1970,124.018234621638
376,estimates,5Yearly,1975,116.247960907436
376,estimates,5Yearly,1980,107.239337220466
376,estimates,5Yearly,1985,98.0058814775523
376,estimates,5Yearly,1990,88.9104567038149
376,estimates,5Yearly,1995,80.2690934669862
376,estimates,5Yearly,2000,72.3675432220854
376,estimates,5Yearly,2005,65.1576210659749
376,estimates,5Yearly,2010,57.3340265527397
376,medium variant,5Yearly,2015,51.8731625044695
376,medium variant,5Yearly,2020,46.5632308907066
376,medium variant,5Yearly,2025,42.1952314196772
376,medium variant,5Yearly,2030,38.5209449134603
376,medium variant,5Yearly,2035,35.2752370437555
376,medium variant,5Yearly,2040,32.2482240158228
376,medium variant,5Yearly,2045,29.5681952447143
376,medium variant,5Yearly,2050,27.0210486559184
376,medium variant,5Yearly,2055,24.6754943724325
376,medium variant,5Yearly,2060,22.4616402567976
376,medium variant,5Yearly,2065,20.3978201862687
376,medium variant,5Yearly,2070,18.5102501504265
376,medium variant,5Yearly,2075,16.7118076208073
376,medium variant,5Yearly,2080,15.0698304817649
376,medium variant,5Yearly,2085,13.5447503368868
376,medium variant,5Yearly,2090,12.1075739903983
376,medium variant,5Yearly,2095,10.7570479208318
