country,variant,freq,year,mortality15to60per1000aliveat15
804,estimates,5yearly,1950,203.984053698722
804,estimates,5yearly,1955,171.613741876075
804,estimates,5yearly,1960,154.575642200278
804,estimates,5yearly,1965,159.0181736235
804,estimates,5yearly,1970,170.501652377685
804,estimates,5yearly,1975,189.368798389754
804,estimates,5yearly,1980,204.660362579781
804,estimates,5yearly,1985,183.840255815571
804,estimates,5yearly,1990,225.399924209996
804,estimates,5yearly,1995,258.750053378776
804,estimates,5yearly,2000,263.80255890836
804,estimates,5yearly,2005,264.358100286466
804,estimates,5yearly,2010,205.710405544339
804,mediumvariant,5yearly,2015,200.775848271306
804,mediumvariant,5yearly,2020,193.939214921352
804,mediumvariant,5yearly,2025,187.028953923232
804,mediumvariant,5yearly,2030,179.795343964529
804,mediumvariant,5yearly,2035,172.263652075298
804,mediumvariant,5yearly,2040,165.148760589502
804,mediumvariant,5yearly,2045,156.882887231879
804,mediumvariant,5yearly,2050,148.771846187211
804,mediumvariant,5yearly,2055,141.892912843737
804,mediumvariant,5yearly,2060,134.901671315512
804,mediumvariant,5yearly,2065,127.534751808291
804,mediumvariant,5yearly,2070,119.857572063168
804,mediumvariant,5yearly,2075,112.752820253791
804,mediumvariant,5yearly,2080,105.333184860109
804,mediumvariant,5yearly,2085,98.2273627386345
804,mediumvariant,5yearly,2090,90.7056382555744
804,mediumvariant,5yearly,2095,84.2475748730174
