country,variant,freq,year,mortality15to60per1000aliveat15
804,estimates,5Yearly,1950,203.984053698722
804,estimates,5Yearly,1955,171.613741876075
804,estimates,5Yearly,1960,154.575642200278
804,estimates,5Yearly,1965,159.0181736235
804,estimates,5Yearly,1970,170.501652377685
804,estimates,5Yearly,1975,189.368798389754
804,estimates,5Yearly,1980,204.660362579781
804,estimates,5Yearly,1985,183.840255815571
804,estimates,5Yearly,1990,225.399924209996
804,estimates,5Yearly,1995,258.750053378776
804,estimates,5Yearly,2000,263.80255890836
804,estimates,5Yearly,2005,264.358100286466
804,estimates,5Yearly,2010,205.710405544339
804,medium variant,5Yearly,2015,200.775848271306
804,medium variant,5Yearly,2020,193.939214921352
804,medium variant,5Yearly,2025,187.028953923232
804,medium variant,5Yearly,2030,179.795343964529
804,medium variant,5Yearly,2035,172.263652075298
804,medium variant,5Yearly,2040,165.148760589502
804,medium variant,5Yearly,2045,156.882887231879
804,medium variant,5Yearly,2050,148.771846187211
804,medium variant,5Yearly,2055,141.892912843737
804,medium variant,5Yearly,2060,134.901671315512
804,medium variant,5Yearly,2065,127.534751808291
804,medium variant,5Yearly,2070,119.857572063168
804,medium variant,5Yearly,2075,112.752820253791
804,medium variant,5Yearly,2080,105.333184860109
804,medium variant,5Yearly,2085,98.2273627386345
804,medium variant,5Yearly,2090,90.7056382555744
804,medium variant,5Yearly,2095,84.2475748730174
