country,variant,freq,year,mortality15to60per1000aliveat15
764,estimates,5yearly,1950,338.461987168197
764,estimates,5yearly,1955,321.752873328251
764,estimates,5yearly,1960,306.0321416643
764,estimates,5yearly,1965,293.865739625495
764,estimates,5yearly,1970,278.093609359887
764,estimates,5yearly,1975,255.775038778408
764,estimates,5yearly,1980,234.533108172969
764,estimates,5yearly,1985,177.05954358393
764,estimates,5yearly,1990,185.123112634416
764,estimates,5yearly,1995,202.508811242731
764,estimates,5yearly,2000,196.079538211459
764,estimates,5yearly,2005,169.795319673027
764,estimates,5yearly,2010,160.392498241853
764,mediumvariant,5yearly,2015,151.6216909483
764,mediumvariant,5yearly,2020,141.367524578305
764,mediumvariant,5yearly,2025,131.523022517216
764,mediumvariant,5yearly,2030,121.798374677679
764,mediumvariant,5yearly,2035,111.651874340625
764,mediumvariant,5yearly,2040,101.99295402479
764,mediumvariant,5yearly,2045,92.9446061663512
764,mediumvariant,5yearly,2050,84.2976950766089
764,mediumvariant,5yearly,2055,76.1784721808471
764,mediumvariant,5yearly,2060,68.8902729884439
764,mediumvariant,5yearly,2065,62.3743278028893
764,mediumvariant,5yearly,2070,56.9007289797123
764,mediumvariant,5yearly,2075,51.6484509102783
764,mediumvariant,5yearly,2080,47.0177322856221
764,mediumvariant,5yearly,2085,42.8544149848749
764,mediumvariant,5yearly,2090,39.2873016894019
764,mediumvariant,5yearly,2095,35.8372298577351
