country,variant,freq,year,mortality15to60per1000aliveat15
12,Estimates,5yearly,1950,374.218174815798
12,Estimates,5yearly,1955,358.520880574244
12,Estimates,5yearly,1960,340.964860704661
12,Estimates,5yearly,1965,324.602299166929
12,Estimates,5yearly,1970,310.456672996605
12,Estimates,5yearly,1975,281.479597910703
12,Estimates,5yearly,1980,220.124272967316
12,Estimates,5yearly,1985,181.579098331933
12,Estimates,5yearly,1990,171.748103040775
12,Estimates,5yearly,1995,153.428222444344
12,Estimates,5yearly,2000,143.270751430077
12,Estimates,5yearly,2005,127.482614947818
12,Estimates,5yearly,2010,112.863604013407
12,Medium_variant,5yearly,2015,105.771567145206
12,Medium_variant,5yearly,2020,98.1222025817025
12,Medium_variant,5yearly,2025,89.7720047790576
12,Medium_variant,5yearly,2030,81.9929824897271
12,Medium_variant,5yearly,2035,74.4569833889588
12,Medium_variant,5yearly,2040,67.3393392719436
12,Medium_variant,5yearly,2045,60.4967532042519
12,Medium_variant,5yearly,2050,54.0682734360782
12,Medium_variant,5yearly,2055,48.0397548830908
12,Medium_variant,5yearly,2060,42.8027061275513
12,Medium_variant,5yearly,2065,38.0976656640506
12,Medium_variant,5yearly,2070,34.1294366563837
12,Medium_variant,5yearly,2075,30.6924098008929
12,Medium_variant,5yearly,2080,27.8348112054458
12,Medium_variant,5yearly,2085,25.1566081197861
12,Medium_variant,5yearly,2090,22.7401305091494
12,Medium_variant,5yearly,2095,19.7113596688749
