country,variant,freq,year,mortality15to60per1000aliveat15
12,estimates,5Yearly,1950,374.218174815798
12,estimates,5Yearly,1955,358.520880574244
12,estimates,5Yearly,1960,340.964860704661
12,estimates,5Yearly,1965,324.602299166929
12,estimates,5Yearly,1970,310.456672996605
12,estimates,5Yearly,1975,281.479597910703
12,estimates,5Yearly,1980,220.124272967316
12,estimates,5Yearly,1985,181.579098331933
12,estimates,5Yearly,1990,171.748103040775
12,estimates,5Yearly,1995,153.428222444344
12,estimates,5Yearly,2000,143.270751430077
12,estimates,5Yearly,2005,127.482614947818
12,estimates,5Yearly,2010,112.863604013407
12,medium variant,5Yearly,2015,105.771567145206
12,medium variant,5Yearly,2020,98.1222025817025
12,medium variant,5Yearly,2025,89.7720047790576
12,medium variant,5Yearly,2030,81.9929824897271
12,medium variant,5Yearly,2035,74.4569833889588
12,medium variant,5Yearly,2040,67.3393392719436
12,medium variant,5Yearly,2045,60.4967532042519
12,medium variant,5Yearly,2050,54.0682734360782
12,medium variant,5Yearly,2055,48.0397548830908
12,medium variant,5Yearly,2060,42.8027061275513
12,medium variant,5Yearly,2065,38.0976656640506
12,medium variant,5Yearly,2070,34.1294366563837
12,medium variant,5Yearly,2075,30.6924098008929
12,medium variant,5Yearly,2080,27.8348112054458
12,medium variant,5Yearly,2085,25.1566081197861
12,medium variant,5Yearly,2090,22.7401305091494
12,medium variant,5Yearly,2095,19.7113596688749
