country,variant,freq,year,mortality15to60per1000aliveat15
616,estimates,5yearly,1950,242.813724553486
616,estimates,5yearly,1955,187.815149218362
616,estimates,5yearly,1960,160.199216063429
616,estimates,5yearly,1965,153.412118270316
616,estimates,5yearly,1970,153.382177211127
616,estimates,5yearly,1975,168.164658261962
616,estimates,5yearly,1980,172.059082142978
616,estimates,5yearly,1985,178.88308532399
616,estimates,5yearly,1990,180.159910134276
616,estimates,5yearly,1995,164.104751158233
616,estimates,5yearly,2000,146.462323640399
616,estimates,5yearly,2005,139.274822833987
616,estimates,5yearly,2010,120.302415955286
616,medium_variant,5yearly,2015,112.225277318628
616,medium_variant,5yearly,2020,102.786291217471
616,medium_variant,5yearly,2025,93.7427953369068
616,medium_variant,5yearly,2030,84.9920250609439
616,medium_variant,5yearly,2035,76.7291408716084
616,medium_variant,5yearly,2040,69.5052674394725
616,medium_variant,5yearly,2045,63.5685132643429
616,medium_variant,5yearly,2050,58.3388736499592
616,medium_variant,5yearly,2055,53.8056032966283
616,medium_variant,5yearly,2060,49.7453686072722
616,medium_variant,5yearly,2065,45.8572222691063
616,medium_variant,5yearly,2070,42.3768788001959
616,medium_variant,5yearly,2075,38.9187204912226
616,medium_variant,5yearly,2080,35.7590536182396
616,medium_variant,5yearly,2085,33.0024240745104
616,medium_variant,5yearly,2090,30.4414512249013
616,medium_variant,5yearly,2095,27.4061036984941
