country,variant,freq,year,mortality15to60per1000aliveat15
196,Estimates,5yearly,1950,151.163619670953
196,Estimates,5yearly,1955,139.346797268645
196,Estimates,5yearly,1960,128.544470513837
196,Estimates,5yearly,1965,117.863584858829
196,Estimates,5yearly,1970,108.525773411377
196,Estimates,5yearly,1975,100.256926995181
196,Estimates,5yearly,1980,92.5135230077498
196,Estimates,5yearly,1985,85.4076156449478
196,Estimates,5yearly,1990,78.8791961940592
196,Estimates,5yearly,1995,72.8010199466107
196,Estimates,5yearly,2000,67.0408678143273
196,Estimates,5yearly,2005,61.9453645597122
196,Estimates,5yearly,2010,55.1632345467228
196,Medium_variant,5yearly,2015,50.0468342228658
196,Medium_variant,5yearly,2020,45.262617670044
196,Medium_variant,5yearly,2025,41.0280302736046
196,Medium_variant,5yearly,2030,37.1513055056623
196,Medium_variant,5yearly,2035,33.7288586118379
196,Medium_variant,5yearly,2040,30.9265322421667
196,Medium_variant,5yearly,2045,28.53998557733
196,Medium_variant,5yearly,2050,26.3400031543773
196,Medium_variant,5yearly,2055,24.4969535677043
196,Medium_variant,5yearly,2060,22.6943612836029
196,Medium_variant,5yearly,2065,21.05152519315
196,Medium_variant,5yearly,2070,19.4802054074816
196,Medium_variant,5yearly,2075,18.0070330547202
196,Medium_variant,5yearly,2080,16.7342206615525
196,Medium_variant,5yearly,2085,15.3441892003262
196,Medium_variant,5yearly,2090,14.2025046658667
196,Medium_variant,5yearly,2095,13.0304065566375
