country,variant,freq,year,mortality15to60per1000aliveat15
196,estimates,5Yearly,1950,151.163619670953
196,estimates,5Yearly,1955,139.346797268645
196,estimates,5Yearly,1960,128.544470513837
196,estimates,5Yearly,1965,117.863584858829
196,estimates,5Yearly,1970,108.525773411377
196,estimates,5Yearly,1975,100.256926995181
196,estimates,5Yearly,1980,92.5135230077498
196,estimates,5Yearly,1985,85.4076156449478
196,estimates,5Yearly,1990,78.8791961940592
196,estimates,5Yearly,1995,72.8010199466107
196,estimates,5Yearly,2000,67.0408678143273
196,estimates,5Yearly,2005,61.9453645597122
196,estimates,5Yearly,2010,55.1632345467228
196,medium variant,5Yearly,2015,50.0468342228658
196,medium variant,5Yearly,2020,45.262617670044
196,medium variant,5Yearly,2025,41.0280302736046
196,medium variant,5Yearly,2030,37.1513055056623
196,medium variant,5Yearly,2035,33.7288586118379
196,medium variant,5Yearly,2040,30.9265322421667
196,medium variant,5Yearly,2045,28.53998557733
196,medium variant,5Yearly,2050,26.3400031543773
196,medium variant,5Yearly,2055,24.4969535677043
196,medium variant,5Yearly,2060,22.6943612836029
196,medium variant,5Yearly,2065,21.05152519315
196,medium variant,5Yearly,2070,19.4802054074816
196,medium variant,5Yearly,2075,18.0070330547202
196,medium variant,5Yearly,2080,16.7342206615525
196,medium variant,5Yearly,2085,15.3441892003262
196,medium variant,5Yearly,2090,14.2025046658667
196,medium variant,5Yearly,2095,13.0304065566375
