country,variant,freq,year,mortality15to60per1000aliveat15
706,estimates,5Yearly,1950,523.878587433716
706,estimates,5Yearly,1955,500.293453154844
706,estimates,5Yearly,1960,477.420338857341
706,estimates,5Yearly,1965,454.482148124435
706,estimates,5Yearly,1970,432.68751307717
706,estimates,5Yearly,1975,412.384516583657
706,estimates,5Yearly,1980,394.839703940642
706,estimates,5Yearly,1985,387.328540895858
706,estimates,5Yearly,1990,406.024404790271
706,estimates,5Yearly,1995,363.858375836733
706,estimates,5Yearly,2000,350.38873686844
706,estimates,5Yearly,2005,333.873574944661
706,estimates,5Yearly,2010,320.771744620258
706,medium variant,5Yearly,2015,307.392518776105
706,medium variant,5Yearly,2020,290.395511780718
706,medium variant,5Yearly,2025,272.582271647461
706,medium variant,5Yearly,2030,255.564443278792
706,medium variant,5Yearly,2035,239.965883411162
706,medium variant,5Yearly,2040,225.724477619543
706,medium variant,5Yearly,2045,211.571537007481
706,medium variant,5Yearly,2050,198.758672933335
706,medium variant,5Yearly,2055,187.631904951441
706,medium variant,5Yearly,2060,176.146921930358
706,medium variant,5Yearly,2065,165.804620540054
706,medium variant,5Yearly,2070,154.733116552513
706,medium variant,5Yearly,2075,144.320490133821
706,medium variant,5Yearly,2080,135.721185707942
706,medium variant,5Yearly,2085,127.034036669052
706,medium variant,5Yearly,2090,118.541911089223
706,medium variant,5Yearly,2095,109.991835930733
