country,variant,freq,year,mortality15to60per1000aliveat15
148,estimates,5yearly,1950,498.96703819523
148,estimates,5yearly,1955,483.897209612792
148,estimates,5yearly,1960,468.534751502554
148,estimates,5yearly,1965,452.19831859975
148,estimates,5yearly,1970,425.515261380271
148,estimates,5yearly,1975,409.650367624731
148,estimates,5yearly,1980,395.115067315642
148,estimates,5yearly,1985,386.345164177074
148,estimates,5yearly,1990,389.937313445678
148,estimates,5yearly,1995,397.767495633254
148,estimates,5yearly,2000,412.645443881811
148,estimates,5yearly,2005,399.555967805702
148,estimates,5yearly,2010,371.044868738171
148,mediumvariant,5yearly,2015,360.081080623104
148,mediumvariant,5yearly,2020,346.813437698106
148,mediumvariant,5yearly,2025,332.400087209245
148,mediumvariant,5yearly,2030,315.426879350489
148,mediumvariant,5yearly,2035,297.521248509167
148,mediumvariant,5yearly,2040,278.778315645134
148,mediumvariant,5yearly,2045,261.078453834755
148,mediumvariant,5yearly,2050,243.306974014134
148,mediumvariant,5yearly,2055,225.940965977267
148,mediumvariant,5yearly,2060,208.069599362226
148,mediumvariant,5yearly,2065,192.953889523859
148,mediumvariant,5yearly,2070,178.462931177779
148,mediumvariant,5yearly,2075,163.514844021681
148,mediumvariant,5yearly,2080,148.983917614811
148,mediumvariant,5yearly,2085,136.329636123655
148,mediumvariant,5yearly,2090,123.093046378628
148,mediumvariant,5yearly,2095,110.737716374216
